1593558000,0.01192499976605177
1593644400,0.011497000232338905
1593730800,0.011281999759376049
1593817200,0.011571000330150127
1593903600,0.01159599982202053
1593990000,0.011969000101089478
1594076400,0.011970999650657177
1594162800,0.012148999609053135
1594249200,0.012229000218212605
1594335600,0.012600000016391277
1594422000,0.012427999638020992
1594508400,0.012343999929726124
1594594800,0.012276999652385712
1594681200,0.012334000319242477
1594767600,0.012329000048339367
1594854000,0.011986000463366508
1594940400,0.012144000269472599
1595026800,0.012090999633073807
1595113200,0.012004000134766102
1595199600,0.011958000250160694
1595286000,0.011979999952018261
1595372400,0.01208799984306097
1595458800,0.012005999684333801
1595545200,0.01183599978685379
1595631600,0.0118429996073246
1595718000,0.011761000379920006
1595804400,0.011540999636054039
1595890800,0.011837000027298927
1595977200,0.012129000388085842
1596063600,0.012969999574124813
1596150000,0.014007000252604485
