1601506800,0.011187000200152397
1601593200,0.0
1601679600,0.0
1601766000,0.0
1601852400,0.011014999821782112
1601938800,0.010342000052332878
1602025200,0.010277999565005302
1602111600,0.010607000440359116
1602198000,0.0
1602284400,0.011181999929249287
1602370800,0.011144000105559826
1602457200,0.0
1602543600,0.0
1602630000,0.010874000377953053
1602716400,0.010723999701440334
1602802800,0.010564999654889107
1602889200,0.010619999840855598
1602975600,0.010733000002801418
1603062000,0.010679000057280064
1603148400,0.010413999669253826
1603234800,0.010545999743044376
1603321200,0.010773000307381153
1603407600,0.010660000145435333
1603494000,0.010859999805688858
1603580400,0.010633000172674656
1603670400,0.010409999638795853
1603756800,0.010231999680399895
1603843200,0.0
1603929600,0.0
1604016000,0.0
1604102400,0.0
