1596236400,0.013357999734580517
1596322800,0.012641999870538712
1596409200,0.01309799961745739
1596495600,0.013283000327646732
1596582000,0.013247000053524971
1596668400,0.013244999572634697
1596754800,0.013075999915599823
1596841200,0.013249999843537807
1596927600,0.013900999911129475
1597014000,0.014282000251114368
1597100400,0.014166000299155712
1597186800,0.0
1597273200,0.0
1597359600,0.0
1597446000,0.0
1597532400,0.019523000344634056
1597618800,0.01999500021338463
1597705200,0.0182499997317791
1597791600,0.016224000602960587
1597878000,0.017865000292658806
1597964400,0.016634000465273857
1598050800,0.017297999933362007
1598137200,0.01693199947476387
1598223600,0.017280999571084976
1598310000,0.0155239999294281
1598396400,0.015678999945521355
1598482800,0.01447100006043911
1598569200,0.015165000222623348
1598655600,0.014903999865055084
1598742000,0.015029000118374825
1598828400,0.014870000071823597
