date,adjclose,open,high,low,close,volume
1598914800,0.015085999853909016,0.014871000312268734,0.015898000448942184,0.014674000442028046,0.015085999853909016,13665642
1599001200,0.014286999590694904,0.01508999988436699,0.01508999988436699,0.013832000084221363,0.014286999590694904,8112126
1599087600,0.011404000222682953,0.014286000281572342,0.014414999634027481,0.011265999637544155,0.011404000222682953,7847470
1599174000,0.01222699973732233,0.01140700001269579,0.012284999713301659,0.01117399986833334,0.01222699973732233,7135078
1599260400,0.0,0.0,0.0,0.0,0.0,0
1599346800,0.0,0.0,0.0,0.0,0.0,0
1599433200,0.0,0.0,0.0,0.0,0.0,0
1599519600,0.0,0.0,0.0,0.0,0.0,0
1599606000,0.0,0.0,0.0,0.0,0.0,0
1599692400,0.0,0.0,0.0,0.0,0.0,0
1599778800,0.0,0.0,0.0,0.0,0.0,0
1599865200,0.0,0.0,0.0,0.0,0.0,0
1599951600,0.0,0.0,0.0,0.0,0.0,0
1600038000,0.0,0.0,0.0,0.0,0.0,0
1600124400,0.0,0.0,0.0,0.0,0.0,0
1600210800,0.0,0.0,0.0,0.0,0.0,0
1600297200,0.0,0.0,0.0,0.0,0.0,0
1600383600,0.0,0.0,0.0,0.0,0.0,0
1600470000,0.0,0.0,0.0,0.0,0.0,0
1600556400,0.0,0.0,0.0,0.0,0.0,0
1600642800,0.0,0.0,0.0,0.0,0.0,0
1600729200,0.011266999877989292,0.010848999954760075,0.011531000025570393,0.01075000036507845,0.011266999877989292,5127359
1600815600,0.010386999696493149,0.011266999877989292,0.01131999958306551,0.010371999815106392,0.010386999696493149,5167076
1600902000,0.011412999592721462,0.010390999726951122,0.01141900010406971,0.010323000140488148,0.011412999592721462,5331127
1600988400,0.01118599995970726,0.01140000019222498,0.011598000302910805,0.010951999574899673,0.01118599995970726,4782139
1601074800,0.011237000115215778,0.011187000200152397,0.011482000350952148,0.011140000075101852,0.011237000115215778,4460060
1601161200,0.011021999642252922,0.011237000115215778,0.011485000140964985,0.010937999933958054,0.011021999642252922,4439366
1601247600,0.010900000110268593,0.011021999642252922,0.01118599995970726,0.010897999629378319,0.010900000110268593,4373623
1601334000,0.011008000001311302,0.010900000110268593,0.011014999821782112,0.0107829999178648,0.011008000001311302,4082295
1601420400,0.011501999571919441,0.011013000272214413,0.012001000344753265,0.010804999619722366,0.011501999571919441,12212724
