1617231600,0.5023850202560425
1617318000,0.5059040188789368
1617404400,0.46608099341392517
1617490800,0.5005699992179871
1617577200,0.4616680145263672
1617663600,0.4481959939002991
1617750000,0.4519599974155426
1617836400,0.48934200406074524
1617922800,0.4822019934654236
1618009200,0.46066799759864807
1618095600,0.4661639928817749
1618182000,0.5686079859733582
1618268400,0.5180000066757202
1618354800,0.5058199763298035
1618441200,0.5357019901275635
1618527600,0.7739160060882568
1618614000,0.626479983329773
1618700400,0.5489259958267212
1618786800,0.506542980670929
1618873200,0.5139849781990051
1618959600,0.5237749814987183
1619046000,0.46497800946235657
1619132400,0.42989200353622437
1619256011,0.4178580045700073
