1598914800,3.4416139125823975
1599001200,3.134068012237549
1599087600,2.584449052810669
1599174000,2.755753993988037
1599260400,2.4824929237365723
1599346800,2.566230058670044
1599433200,2.5632519721984863
1599519600,2.510890007019043
1599606000,2.545012950897217
1599692400,2.583453893661499
1599778800,2.5722739696502686
1599865200,2.6111769676208496
1599951600,2.62015700340271
1600038000,2.629340887069702
1600124400,2.5211141109466553
1600210800,2.4924800395965576
1600297200,2.4918549060821533
1600383600,2.405301094055176
1600470000,2.34420108795166
1600556400,2.2221059799194336
1600642800,1.9859709739685059
1600729200,2.11741304397583
1600815600,1.9562350511550903
1600902000,2.1558690071105957
1600988400,2.211379051208496
1601074800,2.172106981277466
1601161200,2.1760408878326416
1601247600,2.256450891494751
1601334000,2.231959104537964
1601420400,2.1996068954467773
