1604188800,1.9853509664535522
1604275200,1.8965500593185425
1604361600,1.8683249950408936
1604448000,1.8763270378112793
1604534400,1.8821450471878052
1604620800,2.086627960205078
1604707200,2.0211191177368164
1604793600,2.087435007095337
1604880000,2.091252088546753
1604966400,2.1491498947143555
1605052800,2.121738910675049
1605139200,2.0726940631866455
1605225600,2.1507790088653564
1605312000,2.100358009338379
1605398400,2.019589900970459
1605484800,2.0819640159606934
1605571200,2.142106056213379
1605657600,2.0863940715789795
1605744000,2.07893705368042
1605830400,2.1047940254211426
1605916800,2.372421979904175
1606003200,2.2694480419158936
1606089600,2.619797945022583
1606176000,2.664773941040039
1606262400,2.6028079986572266
1606348800,2.2461678981781006
1606435200,2.2524259090423584
1606521600,2.3249120712280273
1606608000,2.360903024673462
1606694400,2.4800679683685303
