1590966000,2.96036696434021
1591052400,2.891551971435547
1591138800,3.0355710983276367
1591225200,3.0000040531158447
1591311600,2.9426119327545166
1591398000,2.917480945587158
1591484400,2.889925003051758
1591570800,2.9396259784698486
1591657200,2.9073429107666016
1591743600,2.8873379230499268
1591830000,2.623703956604004
1591916400,2.668766975402832
1592002800,2.695617914199829
1592089200,2.5989630222320557
1592175600,2.6297740936279297
1592262000,2.612032890319824
1592348400,2.6770179271698
1592434800,2.6684730052948
1592521200,2.61210298538208
1592607600,2.6085031032562256
1592694000,2.5872139930725098
1592780400,2.673875093460083
1592866800,2.784748077392578
1592953200,2.628554105758667
1593039600,2.5854549407958984
1593126000,2.481635093688965
1593212400,2.328073024749756
1593298800,2.3724939823150635
1593385200,2.4144139289855957
1593471600,2.3602828979492188
