1593558000,2.398627996444702
1593644400,2.357546091079712
1593730800,2.278834104537964
1593817200,2.326235055923462
1593903600,2.2848238945007324
1593990000,2.4360198974609375
1594076400,2.5076448917388916
1594162800,2.6471190452575684
1594249200,2.5353150367736816
1594335600,2.5368869304656982
1594422000,2.685844898223877
1594508400,2.81230092048645
1594594800,2.900546073913574
1594681200,2.958617925643921
1594767600,3.199331045150757
1594854000,3.0929019451141357
1594940400,3.171605110168457
1595026800,3.006294012069702
1595113200,2.9758241176605225
1595199600,2.769037961959839
1595286000,3.015423059463501
1595372400,3.083914041519165
1595458800,3.167346954345703
1595545200,3.0312089920043945
1595631600,3.056852102279663
1595718000,2.982342004776001
1595804400,2.8189830780029297
1595890800,2.834083080291748
1595977200,2.786160945892334
1596063600,2.810626983642578
1596150000,2.8398540019989014
