1612137600,2.9101359844207764
1612224000,2.908184051513672
1612310400,3.040921926498413
1612396800,2.9599719047546387
1612483200,3.4371891021728516
1612569600,3.1704249382019043
1612656000,3.3078160285949707
1612742400,3.400294065475464
1612828800,3.7550671100616455
1612915200,3.826535940170288
1613001600,4.111172199249268
1613088000,5.013898849487305
1613174400,5.329805850982666
1613260800,4.908380031585693
1613347200,4.5383992195129395
1613433600,4.528858184814453
1613520000,4.607789039611816
1613606400,4.859600067138672
1613692800,4.972198963165283
1613779200,4.655386924743652
1613865600,4.673418045043945
1613952000,4.280576229095459
1614038400,3.516427993774414
1614124800,3.5346128940582275
1614211200,3.3338100910186768
1614297600,3.462955951690674
1614384000,3.637407064437866
1614470400,3.413330078125
