date,adjclose,open,high,low,close,volume
1601506800,2.1933228969573975,2.1996068954467773,2.2977490425109863,2.1532599925994873,2.1933228969573975,126415925
1601593200,2.0912930965423584,2.193880081176758,2.2061259746551514,2.036900043487549,2.0912930965423584,141246377
1601679600,2.119304895401001,2.0912930965423584,2.1487510204315186,2.0773439407348633,2.119304895401001,89222658
1601766000,2.117964029312134,2.119304895401001,2.155172109603882,2.0934650897979736,2.117964029312134,95035975
1601852400,2.149064064025879,2.117964029312134,2.169624090194702,2.084872007369995,2.149064064025879,88497831
1601938800,2.0653998851776123,2.1496119499206543,2.2345669269561768,2.046847105026245,2.0653998851776123,145996245
1602025200,2.0694029331207275,2.0653998851776123,2.1269960403442383,2.0408570766448975,2.0694029331207275,121254110
1602111600,2.1132590770721436,2.071194887161255,2.14620304107666,2.018354892730713,2.1132590770721436,128463653
1602198000,0.0,0.0,0.0,0.0,0.0,0
1602284400,2.247788906097412,2.2326650619506836,2.3076159954071045,2.2274749279022217,2.247788906097412,167114271
1602370800,2.2877988815307617,2.242719888687134,2.347033977508545,2.231818914413452,2.2877988815307617,152221236
1602457200,0.0,0.0,0.0,0.0,0.0,0
1602543600,0.0,0.0,0.0,0.0,0.0,0
1602630000,2.3173279762268066,2.4204659461975098,2.439768075942993,2.27081298828125,2.3173279762268066,171394350
1602716400,2.2789599895477295,2.3078908920288086,2.335602045059204,2.249629020690918,2.2789599895477295,136451969
1602802800,2.214240074157715,2.282231092453003,2.3175320625305176,2.20501708984375,2.214240074157715,131137575
1602889200,2.262209892272949,2.2151660919189453,2.2769980430603027,2.2023439407348633,2.262209892272949,92317282
1602975600,2.302661895751953,2.2636609077453613,2.315809965133667,2.263087034225464,2.302661895751953,91695525
1603062000,2.2337260246276855,2.302953004837036,2.306273937225342,2.2243618965148926,2.2337260246276855,141524936
1603148400,2.0552890300750732,2.2332799434661865,2.2332799434661865,2.0461080074310303,2.0552890300750732,187660266
1603234800,2.1330831050872803,2.056736946105957,2.1741480827331543,2.0557820796966553,2.1330831050872803,189646507
1603321200,2.187366008758545,2.128938913345337,2.2390921115875244,2.1269690990448,2.187366008758545,180907444
1603407600,2.2201130390167236,2.189517021179199,2.2605059146881104,2.1704061031341553,2.2201130390167236,161298188
1603494000,2.218898057937622,2.2201180458068848,2.238358974456787,2.1952919960021973,2.218898057937622,112253296
1603580400,2.167555093765259,2.218898057937622,2.2466280460357666,2.15858793258667,2.167555093765259,135658210
1603670400,2.0967299938201904,2.167556047439575,2.1796679496765137,2.0686440467834473,2.0967299938201904,159222736
1603756800,2.084498882293701,2.096726894378662,2.1290950775146484,2.067676067352295,2.084498882293701,176862175
1603843200,2.004349946975708,2.084501028060913,2.113116979598999,1.9452730417251587,2.004349946975708,170322091
1603929600,1.9335960149765015,2.0043540000915527,2.0465810298919678,1.9022400379180908,1.9335960149765015,136062646
1604016000,1.903581976890564,1.9336010217666626,1.9603840112686157,1.7989779710769653,1.903581976890564,157440828
1604102400,1.9759800434112549,1.9035849571228027,2.0158979892730713,1.8948520421981812,1.9759800434112549,140233229
