1617231600,5.161215782165527
1617318000,5.369715213775635
1617404400,4.853260040283203
1617490800,5.201882839202881
1617577200,6.041006088256836
1617663600,6.205634117126465
1617750000,5.529050827026367
1617836400,6.1492719650268555
1617922800,6.744160175323486
1618009200,6.5576300621032715
1618095600,6.470476150512695
1618182000,6.285299777984619
1618268400,6.543838977813721
1618354800,6.58460807800293
1618441200,6.811093807220459
1618527600,7.234021186828613
1618614000,7.137826919555664
1618700400,6.1657609939575195
1618786800,5.463685035705566
1618873200,5.697752952575684
1618959600,5.349398136138916
1619046000,4.937912940979004
1619132400,4.811355113983154
1619256071,4.687073707580566
