1606780800,2.329802989959717
1606867200,2.389883041381836
1606953600,2.407301902770996
1607040000,2.284914970397949
1607126400,2.322503089904785
1607212800,2.325855016708374
1607299200,2.2782459259033203
1607385600,2.1519949436187744
1607472000,2.173464059829712
1607558400,2.1070148944854736
1607644800,2.0820019245147705
1607731200,2.134679079055786
1607817600,2.227776050567627
1607904000,2.224565029144287
1607990400,2.2337958812713623
1608076800,2.3620150089263916
1608163200,2.2943050861358643
1608249600,2.3276419639587402
1608336000,2.3274478912353516
1608422400,2.26636004447937
1608508800,2.187954902648926
1608595200,2.1856889724731445
1608681600,1.820356011390686
1608768000,2.061475992202759
1608854400,2.02751088142395
1608940800,1.9765219688415527
1609027200,2.0010740756988525
1609113600,2.119663953781128
1609200000,2.0437729358673096
1609286400,1.989524006843567
1609372800,2.0150809288024902
