1617231600,0.5792919993400574
1617318000,0.6165689826011658
1617404400,0.5909150242805481
1617490800,0.6467289924621582
1617577200,0.9204729795455933
1617663600,1.0962660312652588
1617750000,0.917576014995575
1617836400,1.0527559518814087
1617922800,1.0208369493484497
1618009200,1.3744159936904907
1618095600,1.3605300188064575
1618182000,1.4677350521087646
1618268400,1.7940009832382202
1618354800,1.8392360210418701
1618441200,1.7660670280456543
1618527600,1.55752694606781
1618614000,1.5600550174713135
1618700400,1.4059979915618896
1618786800,1.3150440454483032
1618873200,1.3832989931106567
1618959600,1.2964979410171509
1619046000,1.159682035446167
1619132400,1.169659972190857
1619256063,1.122532844543457
