1596236400,0.2895289957523346
1596322800,0.28706198930740356
1596409200,0.30994001030921936
1596495600,0.3004930019378662
1596582000,0.30331099033355713
1596668400,0.3035840094089508
1596754800,0.2946639955043793
1596841200,0.29402199387550354
1596927600,0.2886529862880707
1597014000,0.29465898871421814
1597100400,0.2844490110874176
1597186800,0.2849299907684326
1597273200,0.2978070080280304
1597359600,0.300370991230011
1597446000,0.2996610105037689
1597532400,0.30349200963974
1597618800,0.3147670030593872
1597705200,0.3033069968223572
1597791600,0.29024600982666016
1597878000,0.2925730049610138
1597964400,0.2806819975376129
1598050800,0.286545991897583
1598137200,0.28538599610328674
1598223600,0.28921499848365784
1598310000,0.2779270112514496
1598396400,0.2774910032749176
1598482800,0.26451098918914795
1598569200,0.2720459997653961
1598655600,0.27449700236320496
1598742000,0.28303399682044983
1598828400,0.28176599740982056
