1601506800,0.23836100101470947
1601593200,0.23420199751853943
1601679600,0.2335049957036972
1601766000,0.2485020011663437
1601852400,0.25089600682258606
1601938800,0.2458599954843521
1602025200,0.24904100596904755
1602111600,0.2516149878501892
1602198000,0.0
1602284400,0.25429001450538635
1602370800,0.25571900606155396
1602457200,0.0
1602543600,0.0
1602630000,0.2494480013847351
1602716400,0.24593999981880188
1602802800,0.24044300615787506
1602889200,0.24093100428581238
1602975600,0.24222500622272491
1603062000,0.24596400558948517
1603148400,0.24357299506664276
1603234800,0.2516149878501892
1603321200,0.25680699944496155
1603407600,0.2548789978027344
1603494000,0.2564310133457184
1603580400,0.25321298837661743
1603670400,0.2486879974603653
1603756800,0.2528989911079407
1603843200,0.24586500227451324
1603929600,0.24229499697685242
1604016000,0.23918400704860687
1604102400,0.23974399268627167
