1588287600,0.2192479968070984
1588374000,0.2239139974117279
1588460400,0.21941399574279785
1588546800,0.21896299719810486
1588633200,0.21646299958229065
1588719600,0.21521000564098358
1588806000,0.21891699731349945
1588892400,0.21982699632644653
1588978800,0.2169020026922226
1589065200,0.19817599654197693
1589151600,0.19406400620937347
1589238000,0.19763700664043427
1589324400,0.20148000121116638
1589410800,0.20312899351119995
1589497200,0.19891099631786346
1589583600,0.20003199577331543
1589670000,0.20125499367713928
1589756400,0.2051759958267212
1589842800,0.20402799546718597
1589929200,0.20170700550079346
1590015600,0.19550900161266327
1590102000,0.20034299790859222
1590188400,0.19885599613189697
1590274800,0.19543099403381348
1590361200,0.19732700288295746
1590447600,0.19397500157356262
1590534000,0.19785700738430023
1590620400,0.20059500634670258
1590706800,0.1983480006456375
1590793200,0.20622000098228455
1590879600,0.20290599763393402
