date,adjclose,open,high,low,close,volume
1614556800,0.44724398851394653,0.4151090085506439,0.4513480067253113,0.4135870039463043,0.44724398851394653,3547533777
1614643200,0.43683698773384094,0.44649600982666016,0.4547640085220337,0.4248430132865906,0.43683698773384094,3388591213
1614729600,0.45027899742126465,0.4369029998779297,0.4666520059108734,0.43352600932121277,0.45027899742126465,3304301858
1614816000,0.4866049885749817,0.45006000995635986,0.4931420087814331,0.4380030035972595,0.4866049885749817,6027421637
1614902400,0.4581190049648285,0.48583099246025085,0.48583099246025085,0.4499480128288269,0.4581190049648285,4288262516
1614988800,0.4651060104370117,0.457863986492157,0.47068798542022705,0.4524950087070465,0.4651060104370117,2758849692
1615075200,0.46686699986457825,0.4650940001010895,0.4692859947681427,0.4598659873008728,0.46686699986457825,2364586464
1615161600,0.47359699010849,0.4668880105018616,0.4859890043735504,0.4573189914226532,0.47359699010849,3587390975
1615248000,0.48598799109458923,0.4737449884414673,0.48598799109458923,0.47244200110435486,0.48598799109458923,3020728025
1615334400,0.4631659984588623,0.4859029948711395,0.48764699697494507,0.4588310122489929,0.4631659984588623,3271277631
1615420800,0.4529600143432617,0.4630489945411682,0.46428200602531433,0.44301700592041016,0.4529600143432617,3186670815
1615507200,0.44113099575042725,0.4529910087585449,0.4636940062046051,0.43301498889923096,0.44113099575042725,3326213717
1615593600,0.45992401242256165,0.4411090016365051,0.46482399106025696,0.4355219900608063,0.45992401242256165,3212270555
1615680000,0.442111998796463,0.4596309959888458,0.46209201216697693,0.442111998796463,0.442111998796463,2509435800
1615766400,0.4375549852848053,0.44208699464797974,0.44831401109695435,0.42654699087142944,0.4375549852848053,3116009271
1615852800,0.4625999927520752,0.4374539852142334,0.5149589776992798,0.43007799983024597,0.4625999927520752,7382009786
1615939200,0.4724169969558716,0.46282199025154114,0.4833120107650757,0.4570609927177429,0.4724169969558716,4341765347
1616025600,0.4729189872741699,0.4723829925060272,0.49080899357795715,0.4558359980583191,0.4729189872741699,3265976425
1616112000,0.47117099165916443,0.4727970063686371,0.4783880114555359,0.4634320139884949,0.47117099165916443,2626051305
1616198400,0.5269910097122192,0.47110500931739807,0.5529289841651917,0.47016099095344543,0.5269910097122192,6757879312
1616284800,0.5198349952697754,0.5274159908294678,0.5463770031929016,0.49992799758911133,0.5198349952697754,5539749484
1616371200,0.5499420166015625,0.5198100209236145,0.6026179790496826,0.5054709911346436,0.5499420166015625,9732075816
1616457600,0.5565950274467468,0.5501350164413452,0.5993130207061768,0.543969988822937,0.5565950274467468,7610195005
1616544000,0.48883700370788574,0.5562649965286255,0.5646770000457764,0.4692850112915039,0.48883700370788574,5446433135
1616630400,0.5174980163574219,0.4882340133190155,0.5273680090904236,0.471127986907959,0.5174980163574219,6061921454
1616716800,0.5670549869537354,0.5173889994621277,0.5749750137329102,0.5165150165557861,0.5670549869537354,5807865028
1616803200,0.5504429936408997,0.5671929717063904,0.5759180188179016,0.5398240089416504,0.5504429936408997,3684247475
1616889600,0.5507559776306152,0.5503770112991333,0.5622050166130066,0.5454779863357544,0.5507559776306152,2795107715
1616972400,0.5678709745407104,0.5506449937820435,0.5707110166549683,0.548183023929596,0.5678709745407104,3549650231
1617058800,0.5668590068817139,0.5677369832992554,0.585902988910675,0.5630840063095093,0.5668590068817139,3831603058
1617145200,0.573868989944458,0.5668330192565918,0.5792279839515686,0.5447459816932678,0.573868989944458,4849764990
