1609459200,126.2303466796875
1609545600,136.94488525390625
1609632000,160.19058227539062
1609718400,154.8073272705078
1609804800,158.5947723388672
1609891200,169.0169219970703
1609977600,169.61595153808594
1610064000,173.27987670898438
1610150400,177.4839324951172
1610236800,171.11483764648438
1610323200,139.25222778320312
1610409600,132.6359100341797
1610496000,147.4213409423828
1610582400,152.08457946777344
1610668800,144.237548828125
1610755200,144.2654266357422
1610841600,142.43081665039062
1610928000,152.1440887451172
1611014400,153.4874267578125
1611100800,149.93142700195312
1611187200,130.1334991455078
1611273600,137.27145385742188
1611360000,137.75099182128906
1611446400,141.47731018066406
1611532800,137.44419860839844
1611619200,134.75526428222656
1611705600,122.94947052001953
1611792000,130.5916748046875
1611878400,135.0125732421875
1611964800,133.4000244140625
1612051200,129.57081604003906
