1593558000,41.69924545288086
1593644400,41.48573303222656
1593730800,41.205135345458984
1593817200,42.066532135009766
1593903600,41.59807586669922
1593990000,43.96349334716797
1594076400,43.3182487487793
1594162800,45.20074462890625
1594249200,44.53745651245117
1594335600,44.246116638183594
1594422000,44.67707824707031
1594508400,44.63610076904297
1594594800,43.919795989990234
1594681200,43.80286407470703
1594767600,43.278953552246094
1594854000,42.035438537597656
1594940400,41.91281509399414
1595026800,42.425865173339844
1595113200,42.552730560302734
1595199600,41.97581100463867
1595286000,43.61614990234375
1595372400,44.93611526489258
1595458800,44.85007858276367
1595545200,44.18254089355469
1595631600,48.80476760864258
1595718000,47.97871780395508
1595804400,52.95002746582031
1595890800,55.5752067565918
1595977200,55.17200469970703
1596063600,56.64311218261719
1596150000,57.998138427734375
