1604188800,55.587623596191406
1604275200,53.817481994628906
1604361600,53.81962203979492
1604448000,54.49910354614258
1604534400,58.678497314453125
1604620800,63.13111114501953
1604707200,59.143646240234375
1604793600,61.05504608154297
1604880000,59.36388397216797
1604966400,58.237342834472656
1605052800,59.51502990722656
1605139200,60.365379333496094
1605225600,65.45719909667969
1605312000,63.77415084838867
1605398400,62.27992248535156
1605484800,71.32624816894531
1605571200,75.85234069824219
1605657600,73.69493865966797
1605744000,81.68367004394531
1605830400,82.5831527709961
1605916800,86.41011810302734
1606003200,82.70420837402344
1606089600,89.03931427001953
1606176000,89.20537567138672
1606262400,81.880126953125
1606348800,70.86572265625
1606435200,69.12387084960938
1606521600,72.69296264648438
1606608000,79.23506927490234
1606694400,87.57463073730469
