date,adjclose,open,high,low,close,volume
1596236400,61.2932243347168,57.998138427734375,61.663177490234375,57.50492477416992,61.2932243347168,3124975567
1596322800,56.64144515991211,61.259525299072266,64.45904541015625,55.802589416503906,56.64144515991211,3499183526
1596409200,58.468902587890625,56.624900817871094,59.644954681396484,56.13666534423828,58.468902587890625,2250487587
1596495600,57.53305435180664,58.46235275268555,59.41592025756836,56.80051040649414,57.53305435180664,2088598738
1596582000,59.01070785522461,57.57620620727539,59.76585388183594,57.11745071411133,59.01070785522461,2144590019
1596668400,59.16426467895508,58.98693084716797,60.563934326171875,57.97606658935547,59.16426467895508,2241049269
1596754800,57.24553298950195,59.14830017089844,60.84126281738281,55.871726989746094,57.24553298950195,2756992175
1596841200,58.129207611083984,57.205867767333984,58.542938232421875,56.65135955810547,58.129207611083984,1726820323
1596927600,57.13903045654297,58.22804641723633,58.66007995605469,56.4997444152832,57.13903045654297,1601010110
1597014000,58.28884506225586,57.116756439208984,59.24289321899414,57.116756439208984,58.28884506225586,2247183310
1597100400,54.386844635009766,58.28884506225586,59.43977737426758,53.23125076293945,54.386844635009766,2754950222
1597186800,54.96858596801758,54.366390228271484,55.558563232421875,52.32285690307617,54.96858596801758,2450391467
1597273200,57.74131774902344,54.98871612548828,57.862003326416016,52.348724365234375,57.74131774902344,2843622469
1597359600,56.75312423706055,57.70130157470703,57.98078918457031,56.35732650756836,56.75312423706055,2476128674
1597446000,59.92781066894531,56.72636032104492,60.376155853271484,56.72636032104492,59.92781066894531,3063536363
1597532400,63.826541900634766,59.94212341308594,64.28931427001953,59.330772399902344,63.826541900634766,3595771595
1597618800,67.02803802490234,63.826541900634766,68.51951599121094,61.88155746459961,67.02803802490234,3997651594
1597705200,65.52753448486328,67.05615997314453,68.032958984375,64.27819061279297,65.52753448486328,3627257060
1597791600,62.0046272277832,65.55464935302734,66.9671859741211,59.573177337646484,62.0046272277832,3345972244
1597878000,62.96675491333008,62.01996612548828,63.5305290222168,61.28464126586914,62.96675491333008,2801314591
1597964400,59.37902069091797,62.90597152709961,63.649986267089844,59.17335891723633,59.37902069091797,2911090515
1598050800,60.3111572265625,59.36305618286133,60.46170425415039,58.28854751586914,60.3111572265625,2317942996
1598137200,60.623260498046875,60.26280212402344,61.48896026611328,58.34038543701172,60.623260498046875,2315616100
1598223600,62.199424743652344,60.623260498046875,62.820098876953125,60.27156066894531,62.199424743652344,2490426542
1598310000,58.580665588378906,62.2150993347168,62.34196853637695,57.267555236816406,58.580665588378906,2625416624
1598396400,58.35817337036133,58.442039489746094,58.99238204956055,57.21358871459961,58.35817337036133,2067102732
1598482800,56.041015625,58.298702239990234,59.15990447998047,54.79509735107422,56.041015625,2212235187
1598569200,57.35440444946289,56.10396194458008,58.16758346557617,55.56637191772461,57.35440444946289,2206041301
1598655600,57.29173278808594,57.438873291015625,58.22694396972656,57.13005065917969,57.29173278808594,2006047086
1598742000,62.725341796875,57.20773696899414,62.79817581176758,57.171024322509766,62.725341796875,2759602454
1598828400,61.11379623413086,62.844058990478516,63.49125671386719,60.75156021118164,61.11379623413086,2561891272
