1614556800,175.23789978027344
1614643200,177.8724365234375
1614729600,188.52566528320312
1614816000,181.07864379882812
1614902400,180.76560974121094
1614988800,182.98190307617188
1615075200,190.7591094970703
1615161600,191.9276885986328
1615248000,203.6378631591797
1615334400,200.51686096191406
1615420800,201.25033569335938
1615507200,220.82940673828125
1615593600,226.5782928466797
1615680000,215.2960968017578
1615766400,201.26461791992188
1615852800,201.04063415527344
1615939200,206.06793212890625
1616025600,200.5373077392578
1616112000,201.063720703125
1616198400,200.80642700195312
1616284800,196.42774963378906
1616371200,187.0778350830078
1616457600,187.3939666748047
1616544000,177.6549530029297
1616630400,173.06118774414062
1616716800,184.27867126464844
1616803200,184.8304443359375
1616889600,185.0284881591797
1616972400,194.4747772216797
1617058800,196.68209838867188
1617145200,197.4990997314453
