1617231600,204.11251831054688
1617318000,213.2283935546875
1617404400,197.14820861816406
1617490800,204.04290771484375
1617577200,221.0690460205078
1617663600,237.66490173339844
1617750000,219.42367553710938
1617836400,227.00302124023438
1617922800,221.86236572265625
1618009200,255.6201934814453
1618095600,253.63446044921875
1618182000,244.49436950683594
1618268400,266.9814758300781
1618354800,279.7484130859375
1618441200,286.5906066894531
1618527600,310.61273193359375
1618614000,304.7599182128906
1618700400,273.09881591796875
1618786800,261.9192199707031
1618873200,260.94134521484375
1618959600,258.80560302734375
1619046000,253.07835388183594
1619132400,241.35877990722656
1619256122,231.04888916015625
