1612137600,131.95193481445312
1612224000,142.50697326660156
1612310400,155.61203002929688
1612396800,145.148193359375
1612483200,154.8522186279297
1612569600,155.71473693847656
1612656000,151.14007568359375
1612742400,167.21905517578125
1612828800,182.11447143554688
1612915200,182.1743927001953
1613001600,184.49600219726562
1613088000,197.23170471191406
1613174400,226.22760009765625
1613260800,214.43026733398438
1613347200,207.68101501464844
1613433600,210.54656982421875
1613520000,236.97352600097656
1613606400,226.8695526123047
1613692800,236.67601013183594
1613779200,227.61988830566406
1613865600,227.23135375976562
1613952000,208.10679626464844
1614038400,176.93492126464844
1614124800,181.3784942626953
1614211200,178.90184020996094
1614297600,170.3981475830078
1614384000,172.10044860839844
1614470400,164.9271697998047
