1588287600,47.79170227050781
1588374000,49.458045959472656
1588460400,48.26715850830078
1588546800,47.47349166870117
1588633200,46.78725814819336
1588719600,45.942867279052734
1588806000,47.330116271972656
1588892400,47.88221740722656
1588978800,47.27418518066406
1589065200,42.36762619018555
1589151600,41.6999626159668
1589238000,42.111881256103516
1589324400,43.134559631347656
1589410800,43.945335388183594
1589497200,42.833980560302734
1589583600,43.21289825439453
1589670000,43.64083480834961
1589756400,45.201072692871094
1589842800,45.38361358642578
1589929200,44.17212677001953
1590015600,42.74270248413086
1590102000,44.20758056640625
1590188400,44.033119201660156
1590274800,42.44889450073242
1590361200,42.946128845214844
1590447600,42.43205642700195
1590534000,43.86143112182617
1590620400,44.758697509765625
1590706800,44.6524658203125
1590793200,47.538631439208984
1590879600,45.59188461303711
