1588287600,0.051259998232126236
1588374000,0.0510139986872673
1588460400,0.04892899841070175
1588546800,0.04966399818658829
1588633200,0.04935799911618233
1588719600,0.04976699873805046
1588806000,0.05110599845647812
1588892400,0.052303001284599304
1588978800,0.051736000925302505
1589065200,0.04767699912190437
1589151600,0.04810800030827522
1589238000,0.05042099952697754
1589324400,0.051472000777721405
1589410800,0.0508899986743927
1589497200,0.0504629984498024
1589583600,0.05093200132250786
1589670000,0.051343001425266266
1589756400,0.05425199866294861
1589842800,0.05644899979233742
1589929200,0.05687500163912773
1590015600,0.05224600061774254
1590102000,0.05583300068974495
1590188400,0.05532199889421463
1590274800,0.05264100059866905
1590361200,0.05401099845767021
1590447600,0.05342999845743179
1590534000,0.05518300086259842
1590620400,0.06455899775028229
1590706800,0.06465999782085419
1590793200,0.07695800065994263
1590879600,0.07435200363397598
