date,adjclose,open,high,low,close,volume,symbol
1614556800,1.2923879623413086,1.3097920417785645,1.3424079418182373,1.239300012588501,1.2923879623413086,9775330113,39
1614643200,1.2255820035934448,1.2936090230941772,1.2996269464492798,1.1887320280075073,1.2255820035934448,8118255106,39
1614729600,1.2165930271148682,1.2257189750671387,1.2635250091552734,1.2142339944839478,1.2165930271148682,4937160429,39
1614816000,1.1148680448532104,1.216444969177246,1.229673981666565,1.0692180395126343,1.1148680448532104,7164490225,39
1614902400,1.1685229539871216,1.1146390438079834,1.1951249837875366,1.0411560535430908,1.1685229539871216,7325099027,39
1614988800,1.131011962890625,1.167456030845642,1.1807199716567993,1.0901319980621338,1.131011962890625,5348048001,39
1615075200,1.1333669424057007,1.130849003791809,1.142285943031311,1.108307957649231,1.1333669424057007,4204795554,39
1615161600,1.1180529594421387,1.1329389810562134,1.176216959953308,1.1079210042953491,1.1180529594421387,3557114310,39
1615248000,1.195160984992981,1.1181449890136719,1.2149230241775513,1.113319993019104,1.195160984992981,5317733185,39
1615334400,1.1350029706954956,1.1951030492782593,1.2046819925308228,1.1239700317382812,1.1350029706954956,4215428913,39
1615420800,1.1247899532318115,1.1344130039215088,1.1382499933242798,1.1116429567337036,1.1247899532318115,3633460869,39
1615507200,1.0391440391540527,1.124822974205017,1.1280850172042847,1.0327500104904175,1.0391440391540527,4224893051,39
1615593600,1.1033140420913696,1.0388940572738647,1.182898998260498,0.9930520057678223,1.1033140420913696,5871086058,39
1615680000,1.0591540336608887,1.1029820442199707,1.1029820442199707,1.0591540336608887,1.0591540336608887,3738147940,39
1615766400,1.033539056777954,1.0586010217666626,1.0689129829406738,1.0076279640197754,1.033539056777954,4545451677,39
1615852800,1.2429529428482056,1.0332419872283936,1.2588859796524048,1.0043079853057861,1.2429529428482056,9502962157,39
1615939200,1.3786729574203491,1.243554949760437,1.4193439483642578,1.2066620588302612,1.3786729574203491,10046495758,39
1616025600,1.2390060424804688,1.3784159421920776,1.4731550216674805,1.237365961074829,1.2390060424804688,11392835545,39
1616112000,1.3021700382232666,1.2385590076446533,1.3423550128936768,1.196045994758606,1.3021700382232666,7970282918,39
1616198400,1.2065409421920776,1.3014719486236572,1.3132729530334473,1.2065409421920776,1.2065409421920776,4316999916,39
1616284800,1.18913996219635,1.2064310312271118,1.2442820072174072,1.1647460460662842,1.18913996219635,4064084727,39
1616371200,1.1098740100860596,1.1892030239105225,1.208549976348877,1.089627981185913,1.1098740100860596,4058067310,39
1616457600,1.1215519905090332,1.1093430519104004,1.1741770505905151,1.088027000427246,1.1215519905090332,4609407773,39
1616544000,1.0750019550323486,1.121345043182373,1.163651943206787,1.0565550327301025,1.0750019550323486,3759287517,39
1616630400,1.1015739440917969,1.0744659900665283,1.1529680490493774,1.0559450387954712,1.1015739440917969,5732698268,39
1616716800,1.2139689922332764,1.101425051689148,1.2790759801864624,1.0989559888839722,1.2139689922332764,6325795912,39
1616803200,1.1765769720077515,1.2140820026397705,1.2362769842147827,1.1631489992141724,1.1765769720077515,3106871131,39
1616889600,1.1911239624023438,1.1768200397491455,1.2195830345153809,1.169293999671936,1.1911239624023438,2397009016,39
1616972400,1.2025409936904907,1.1909760236740112,1.2280189990997314,1.1815119981765747,1.2025409936904907,2554597106,39
1617058800,1.2133170366287231,1.2025619745254517,1.2337219715118408,1.1916450262069702,1.2133170366287231,2517422843,39
1617145200,1.1932640075683594,1.2136750221252441,1.2136750221252441,1.1677199602127075,1.1932640075683594,3190463749,39
