1590966000,0.08116800338029861
1591052400,0.07845599949359894
1591138800,0.08543899655342102
1591225200,0.08900000154972076
1591311600,0.08544199913740158
1591398000,0.08602599799633026
1591484400,0.08665399998426437
1591570800,0.08642999827861786
1591657200,0.08340699970722198
1591743600,0.08353099972009659
1591830000,0.0753600001335144
1591916400,0.0795539990067482
1592002800,0.07902800291776657
1592089200,0.07674799859523773
1592175600,0.07838699966669083
1592262000,0.0790729969739914
1592348400,0.0834449976682663
1592434800,0.08217400312423706
1592521200,0.07960300147533417
1592607600,0.07933899760246277
1592694000,0.0784749984741211
1592780400,0.08360999822616577
1592866800,0.08295000344514847
1592953200,0.0825830027461052
1593039600,0.08169099688529968
1593126000,0.08056099712848663
1593212400,0.07767900079488754
1593298800,0.08039200305938721
1593385200,0.08387000113725662
1593471600,0.08311600238084793
