1606780800,0.15598300099372864
1606867200,0.1585569977760315
1606953600,0.16421200335025787
1607040000,0.14824099838733673
1607126400,0.1596679985523224
1607212800,0.1588670015335083
1607299200,0.1541299968957901
1607385600,0.1409280002117157
1607472000,0.1481650024652481
1607558400,0.14199399948120117
1607644800,0.13944900035858154
1607731200,0.14445999264717102
1607817600,0.15396399796009064
1607904000,0.15799200534820557
1607990400,0.15430499613285065
1608076800,0.1675889939069748
1608163200,0.16348299384117126
1608249600,0.16498799622058868
1608336000,0.1647139936685562
1608422400,0.1619880050420761
1608508800,0.15265600383281708
1608595200,0.15617899596691132
1608681600,0.13639399409294128
1608768000,0.15288299322128296
1608854400,0.15756399929523468
1608940800,0.15782399475574493
1609027200,0.15442200005054474
1609113600,0.17673499882221222
1609200000,0.19216400384902954
1609286400,0.18403999507427216
1609372800,0.18139700591564178
