1609459200,0.17534999549388885
1609545600,0.17742300033569336
1609632000,0.20499500632286072
1609718400,0.2247619926929474
1609804800,0.25831401348114014
1609891200,0.3318980038166046
1609977600,0.2999800145626068
1610064000,0.3055970072746277
1610150400,0.33297300338745117
1610236800,0.3048950135707855
1610323200,0.2754659950733185
1610409600,0.2870030105113983
1610496000,0.3136090040206909
1610582400,0.3103959858417511
1610668800,0.3025299906730652
1610755200,0.35244399309158325
1610841600,0.3798519968986511
1610928000,0.3714280128479004
1611014400,0.3691369891166687
1611100800,0.37539398670196533
1611187200,0.3102090060710907
1611273600,0.34957700967788696
1611360000,0.345643013715744
1611446400,0.35388100147247314
1611532800,0.34388598799705505
1611619200,0.34423398971557617
1611705600,0.3130800127983093
1611792000,0.3333030045032501
1611878400,0.348131000995636
1611964800,0.362619012594223
1612051200,0.344897985458374
