1601506800,129.32725524902344
1601593200,0.0
1601679600,0.0
1601766000,0.0
1601852400,122.31489562988281
1601938800,105.66178894042969
1602025200,111.17214965820312
1602111600,108.41319274902344
1602198000,0.0
1602284400,113.92697143554688
1602370800,115.7469711303711
1602457200,0.0
1602543600,0.0
1602630000,107.6900634765625
1602716400,106.92291259765625
1602802800,103.22308349609375
1602889200,103.58085632324219
1602975600,105.19573974609375
1603062000,103.85857391357422
1603148400,95.09294128417969
1603234800,95.68866729736328
1603321200,101.2618408203125
1603407600,103.46733856201172
1603494000,105.28559875488281
1603580400,101.25562286376953
1603670400,100.49202728271484
1603756800,109.24458312988281
1603843200,0.0
1603929600,0.0
1604016000,0.0
1604102400,0.0
