1596236400,137.35031127929688
1596322800,127.13896942138672
1596409200,127.2361831665039
1596495600,131.96099853515625
1596582000,135.51165771484375
1596668400,136.79685974121094
1596754800,154.6258087158203
1596841200,152.37696838378906
1596927600,171.2423095703125
1597014000,176.8368682861328
1597100400,196.0326690673828
1597186800,0.0
1597273200,0.0
1597359600,0.0
1597446000,0.0
1597532400,201.11585998535156
1597618800,185.05223083496094
1597705200,186.6541748046875
1597791600,182.63543701171875
1597878000,179.95164489746094
1597964400,170.16053771972656
1598050800,174.29685974121094
1598137200,169.35997009277344
1598223600,181.57362365722656
1598310000,165.9196319580078
1598396400,180.28460693359375
1598482800,171.43206787109375
1598569200,189.28512573242188
1598655600,194.85342407226562
1598742000,217.0144805908203
1598828400,245.9189453125
