1598914800,257.91009521484375
1599001200,225.44615173339844
1599087600,187.7375946044922
1599174000,188.38214111328125
1599260400,0.0
1599346800,0.0
1599433200,0.0
1599519600,0.0
1599606000,0.0
1599692400,0.0
1599778800,0.0
1599865200,0.0
1599951600,0.0
1600038000,0.0
1600124400,0.0
1600210800,0.0
1600297200,0.0
1600383600,0.0
1600470000,0.0
1600556400,0.0
1600642800,0.0
1600729200,143.9783172607422
1600815600,127.42707824707031
1600902000,139.09811401367188
1600988400,139.53573608398438
1601074800,144.52386474609375
1601161200,138.8378143310547
1601247600,132.00123596191406
1601334000,133.0031280517578
1601420400,133.6136016845703
