1617231600,451.3519592285156
1617318000,485.387451171875
1617404400,480.8304138183594
1617490800,552.17724609375
1617577200,511.3307189941406
1617663600,483.7973937988281
1617750000,443.2374572753906
1617836400,457.1944580078125
1617922800,454.4427185058594
1618009200,452.3223876953125
1618095600,461.1546936035156
1618182000,465.3702087402344
1618268400,484.8907165527344
1618354800,485.2334899902344
1618441200,563.806884765625
1618527600,566.8579711914062
1618614000,541.6123657226562
1618700400,486.5860290527344
1618786800,478.1747741699219
1618873200,484.75640869140625
1618959600,492.2273254394531
1619046000,531.6568603515625
1619132400,622.5220336914062
1619256127,572.8881225585938
