date,adjclose,open,high,low,close,volume
1593558000,196.17919921875,217.65789794921875,219.31715393066406,195.8898468017578,196.17919921875,164479766
1593644400,177.27212524414062,196.02085876464844,197.70086669921875,176.2315673828125,177.27212524414062,231016434
1593730800,177.03492736816406,177.31959533691406,182.23838806152344,176.0426788330078,177.03492736816406,121075952
1593817200,180.41842651367188,176.94822692871094,190.88412475585938,164.20785522460938,180.41842651367188,35742627
1593903600,207.32362365722656,180.34352111816406,214.1553497314453,177.9912567138672,207.32362365722656,160800981
1593990000,194.81378173828125,206.84011840820312,206.84011840820312,190.5557403564453,194.81378173828125,54385801
1594076400,186.15122985839844,194.9156036376953,194.9156036376953,185.18490600585938,186.15122985839844,154696110
1594162800,184.58399963378906,186.15122985839844,187.87008666992188,181.63607788085938,184.58399963378906,74382380
1594249200,180.53785705566406,184.45989990234375,187.9869384765625,177.11627197265625,180.53785705566406,66264297
1594335600,175.50437927246094,180.69473266601562,180.8483123779297,173.04478454589844,175.50437927246094,61531023
1594422000,178.00889587402344,175.47756958007812,184.18055725097656,174.0012969970703,178.00889587402344,61817291
1594508400,175.9191131591797,178.26083374023438,183.06097412109375,175.06329345703125,175.9191131591797,59251349
1594594800,165.68362426757812,175.9191131591797,178.1041259765625,160.89674377441406,165.68362426757812,58682876
1594681200,163.7816925048828,166.23477172851562,166.67225646972656,160.56365966796875,163.7816925048828,39831101
1594767600,160.4468994140625,163.8570098876953,167.16567993164062,160.0024871826172,160.4468994140625,23272285
1594854000,154.99996948242188,160.48892211914062,162.8676300048828,153.1240997314453,154.99996948242188,30070432
1594940400,167.37693786621094,154.92266845703125,175.99432373046875,154.42440795898438,167.37693786621094,51044838
1595026800,163.56924438476562,167.2180633544922,167.83486938476562,161.22630310058594,163.56924438476562,31776769
1595113200,162.87185668945312,163.5884552001953,164.2644805908203,159.8451385498047,162.87185668945312,23593828
1595199600,158.3885040283203,163.04080200195312,173.0977325439453,156.8336181640625,158.3885040283203,52375367
1595286000,159.47474670410156,158.33062744140625,161.5368194580078,157.5567626953125,159.47474670410156,28531718
1595372400,158.05111694335938,159.48597717285156,159.55532836914062,154.17108154296875,158.05111694335938,31963640
1595458800,156.9340362548828,158.04367065429688,161.95069885253906,155.99240112304688,156.9340362548828,34201875
1595545200,154.63973999023438,156.43162536621094,157.78228759765625,154.3575897216797,154.63973999023438,26708951
1595631600,155.56768798828125,154.64895629882812,157.06283569335938,154.0032958984375,155.56768798828125,28977418
1595718000,157.28492736816406,155.48516845703125,162.51060485839844,154.4595489501953,157.28492736816406,44366553
1595804400,136.3617706298828,157.28282165527344,157.88821411132812,125.17377471923828,136.3617706298828,68435527
1595890800,136.13746643066406,136.19200134277344,139.98426818847656,130.74212646484375,136.13746643066406,40352678
1595977200,133.5060577392578,136.25405883789062,138.958984375,131.86827087402344,133.5060577392578,26454264
1596063600,133.18502807617188,133.48646545410156,134.6241455078125,131.85348510742188,133.18502807617188,27981225
1596150000,134.5911102294922,133.18502807617188,139.13589477539062,129.61949157714844,134.5911102294922,45078746
