1606780800,18802.998046875
1606867200,19201.091796875
1606953600,19445.3984375
1607040000,18699.765625
1607126400,19154.23046875
1607212800,19345.12109375
1607299200,19191.630859375
1607385600,18321.14453125
1607472000,18553.916015625
1607558400,18264.9921875
1607644800,18058.904296875
1607731200,18803.65625
1607817600,19142.3828125
1607904000,19246.64453125
1607990400,19417.076171875
1608076800,21310.59765625
1608163200,22805.162109375
1608249600,23137.9609375
1608336000,23869.83203125
1608422400,23477.294921875
1608508800,22803.08203125
1608595200,23783.029296875
1608681600,23241.345703125
1608768000,23735.94921875
1608854400,24664.791015625
1608940800,26437.037109375
1609027200,26272.294921875
1609113600,27084.80859375
1609200000,27362.4375
1609286400,28840.953125
1609372800,29001.720703125
