1612137600,33537.17578125
1612224000,35510.2890625
1612310400,37472.08984375
1612396800,36926.06640625
1612483200,38144.30859375
1612569600,39266.01171875
1612656000,38903.44140625
1612742400,46196.46484375
1612828800,46481.10546875
1612915200,44918.18359375
1613001600,47909.33203125
1613088000,47504.8515625
1613174400,47105.515625
1613260800,48717.2890625
1613347200,47945.05859375
1613433600,49199.87109375
1613520000,52149.0078125
1613606400,51679.796875
1613692800,55888.1328125
1613779200,56099.51953125
1613865600,57539.9453125
1613952000,54207.3203125
1614038400,48824.42578125
1614124800,49705.33203125
1614211200,47093.8515625
1614297600,46339.76171875
1614384000,46188.453125
1614470400,45137.76953125
