1617231600,59095.80859375
1617318000,59384.3125
1617404400,57603.890625
1617490800,58758.5546875
1617577200,59057.87890625
1617663600,58192.359375
1617750000,56048.9375
1617836400,58323.953125
1617922800,58245.00390625
1618009200,59793.234375
1618095600,60204.96484375
1618182000,59893.453125
1618268400,63503.45703125
1618354800,63109.6953125
1618441200,63314.01171875
1618527600,61572.7890625
1618614000,60683.8203125
1618700400,56216.18359375
1618786800,55724.265625
1618873200,56473.03125
1618959600,53906.08984375
1619046000,51762.2734375
1619132400,51093.65234375
1619256122,49531.80859375
