1604188800,13737.109375
1604275200,13550.4892578125
1604361600,13950.30078125
1604448000,14133.70703125
1604534400,15579.8486328125
1604620800,15565.880859375
1604707200,14833.75390625
1604793600,15479.5673828125
1604880000,15332.3154296875
1604966400,15290.90234375
1605052800,15701.33984375
1605139200,16276.34375
1605225600,16317.80859375
1605312000,16068.138671875
1605398400,15955.587890625
1605484800,16716.111328125
1605571200,17645.40625
1605657600,17804.005859375
1605744000,17817.08984375
1605830400,18621.314453125
1605916800,18642.232421875
1606003200,18370.001953125
1606089600,18364.12109375
1606176000,19107.46484375
1606262400,18732.12109375
1606348800,17150.623046875
1606435200,17108.40234375
1606521600,17717.4140625
1606608000,18177.484375
1606694400,19625.8359375
