1601506800,10623.330078125
1601593200,10585.1640625
1601679600,10565.4931640625
1601766000,10684.4287109375
1601852400,10804.0009765625
1601938800,10621.6640625
1602025200,10679.13671875
1602111600,10923.6279296875
1602198000,0.0
1602284400,11296.361328125
1602370800,11384.181640625
1602457200,0.0
1602543600,0.0
1602630000,11429.5068359375
1602716400,11495.349609375
1602802800,11322.123046875
1602889200,11358.1015625
1602975600,11483.359375
1603062000,11742.037109375
1603148400,11916.3349609375
1603234800,12823.689453125
1603321200,12965.8916015625
1603407600,12931.5390625
1603494000,13108.0625
1603580400,13031.173828125
1603670400,13075.248046875
1603756800,13654.21875
1603843200,13271.28515625
1603929600,13437.8828125
1604016000,13546.5224609375
1604102400,13780.9951171875
