1590966000,10167.2685546875
1591052400,9529.8037109375
1591138800,9656.7177734375
1591225200,9800.63671875
1591311600,9665.533203125
1591398000,9653.6796875
1591484400,9758.8525390625
1591570800,9771.4892578125
1591657200,9795.7001953125
1591743600,9870.0947265625
1591830000,9321.78125
1591916400,9480.84375
1592002800,9475.27734375
1592089200,9386.7880859375
1592175600,9450.7021484375
1592262000,9538.0244140625
1592348400,9480.2548828125
1592434800,9411.8408203125
1592521200,9288.0185546875
1592607600,9332.3408203125
1592694000,9303.6298828125
1592780400,9648.7177734375
1592866800,9629.658203125
1592953200,9313.6103515625
1593039600,9264.8134765625
1593126000,9162.91796875
1593212400,9045.390625
1593298800,9143.58203125
1593385200,9190.8544921875
1593471600,9137.9931640625
