1588287600,8864.7666015625
1588374000,8988.5966796875
1588460400,8897.46875
1588546800,8912.654296875
1588633200,9003.0703125
1588719600,9268.76171875
1588806000,9951.5185546875
1588892400,9842.666015625
1588978800,9593.896484375
1589065200,8756.4306640625
1589151600,8601.7958984375
1589238000,8804.4775390625
1589324400,9269.9873046875
1589410800,9733.7216796875
1589497200,9328.197265625
1589583600,9377.013671875
1589670000,9670.7392578125
1589756400,9726.5751953125
1589842800,9729.0380859375
1589929200,9522.9814453125
1590015600,9081.76171875
1590102000,9182.5771484375
1590188400,9209.287109375
1590274800,8790.3681640625
1590361200,8906.9345703125
1590447600,8835.052734375
1590534000,9181.017578125
1590620400,9525.7509765625
1590706800,9439.1240234375
1590793200,9700.4140625
1590879600,9461.05859375
