1596236400,11759.5927734375
1596322800,11053.6142578125
1596409200,11246.3486328125
1596495600,11205.892578125
1596582000,11747.0224609375
1596668400,11779.7734375
1596754800,11601.47265625
1596841200,11754.0458984375
1596927600,11675.7392578125
1597014000,11878.111328125
1597100400,11410.525390625
1597186800,11584.9345703125
1597273200,11784.1376953125
1597359600,11768.87109375
1597446000,11865.6982421875
1597532400,11892.8037109375
1597618800,12254.40234375
1597705200,11991.2333984375
1597791600,11758.283203125
1597878000,11878.3720703125
1597964400,11592.4892578125
1598050800,11681.8251953125
1598137200,11664.84765625
1598223600,11774.595703125
1598310000,11366.134765625
1598396400,11488.36328125
1598482800,11323.3974609375
1598569200,11542.5
1598655600,11506.865234375
1598742000,11711.505859375
1598828400,11680.8203125
