1593558000,9228.3251953125
1593644400,9123.41015625
1593730800,9087.3037109375
1593817200,9132.48828125
1593903600,9073.9423828125
1593990000,9375.474609375
1594076400,9252.27734375
1594162800,9428.3330078125
1594249200,9277.9677734375
1594335600,9278.8076171875
1594422000,9240.3466796875
1594508400,9276.5
1594594800,9243.6142578125
1594681200,9243.2138671875
1594767600,9192.8369140625
1594854000,9132.2275390625
1594940400,9151.392578125
1595026800,9159.0400390625
1595113200,9185.8173828125
1595199600,9164.2314453125
1595286000,9374.8876953125
1595372400,9525.36328125
1595458800,9581.072265625
1595545200,9536.892578125
1595631600,9677.11328125
1595718000,9905.1669921875
1595804400,10990.873046875
1595890800,10912.8232421875
1595977200,11100.4677734375
1596063600,11111.2138671875
1596150000,11323.466796875
