1614556800,49631.2421875
1614643200,48378.98828125
1614729600,50538.2421875
1614816000,48561.16796875
1614902400,48927.3046875
1614988800,48912.3828125
1615075200,51206.69140625
1615161600,52246.5234375
1615248000,54824.1171875
1615334400,56008.55078125
1615420800,57805.12109375
1615507200,57332.08984375
1615593600,61243.0859375
1615680000,59302.31640625
1615766400,55907.19921875
1615852800,56804.90234375
1615939200,58870.89453125
1616025600,57858.921875
1616112000,58346.65234375
1616198400,58313.64453125
1616284800,57523.421875
1616371200,54529.14453125
1616457600,54738.9453125
1616544000,52774.265625
1616630400,51704.16015625
1616716800,55137.3125
1616803200,55973.51171875
1616889600,55950.74609375
1616972400,57750.19921875
1617058800,58917.69140625
1617145200,58918.83203125
