date,adjclose,open,high,low,close,volume
1598914800,11970.478515625,11679.31640625,12067.0810546875,11601.12890625,11970.478515625,27311555343
1599001200,11414.0341796875,11964.8232421875,11964.8232421875,11290.7939453125,11414.0341796875,28037405299
1599087600,10245.296875,11407.19140625,11443.0224609375,10182.46484375,10245.296875,31927261555
1599174000,10511.8134765625,10230.365234375,10663.919921875,10207.9404296875,10511.8134765625,29965130374
1599260400,10169.5673828125,10512.5302734375,10581.5712890625,9946.67578125,10169.5673828125,44916565292
1599346800,10280.3515625,10167.216796875,10353.927734375,10056.8857421875,10280.3515625,37071460174
1599433200,10369.5634765625,10280.998046875,10399.1533203125,9916.4931640625,10369.5634765625,33703098409
1599519600,10131.5166015625,10369.306640625,10414.775390625,9945.1103515625,10131.5166015625,33430927462
1599606000,10242.34765625,10134.1513671875,10350.54296875,10017.2509765625,10242.34765625,24128292755
1599692400,10363.138671875,10242.330078125,10503.912109375,10238.1357421875,10363.138671875,54406443211
1599778800,10400.9150390625,10369.0283203125,10434.9228515625,10140.8369140625,10400.9150390625,45201121775
1599865200,10442.1708984375,10409.861328125,10578.837890625,10292.38671875,10442.1708984375,36750077324
1599951600,10323.755859375,10452.3994140625,10577.21484375,10224.330078125,10323.755859375,36506852789
1600038000,10680.837890625,10328.734375,10800.0107421875,10266.0087890625,10680.837890625,35453581940
1600124400,10796.951171875,10677.7548828125,10938.6318359375,10656.4599609375,10796.951171875,32509451925
1600210800,10974.9052734375,10797.76171875,11100.1240234375,10704.884765625,10974.9052734375,30769986455
1600297200,10948.990234375,10973.251953125,11037.4208984375,10774.6279296875,10948.990234375,38151810523
1600383600,10944.5859375,10951.8203125,11034.908203125,10829.6572265625,10944.5859375,26341903912
1600470000,11094.3466796875,10933.7529296875,11134.0927734375,10909.6181640625,11094.3466796875,22764204008
1600556400,10938.271484375,11095.8701171875,11095.8701171875,10814.4775390625,10938.271484375,24699523788
1600642800,10462.259765625,10934.92578125,10988.3046875,10380.2607421875,10462.259765625,28884999244
1600729200,10538.4599609375,10459.6240234375,10568.0771484375,10382.7265625,10538.4599609375,23621787804
1600815600,10225.8642578125,10539.45703125,10637.84765625,10185.7744140625,10225.8642578125,22986733997
1600902000,10745.548828125,10227.4794921875,10765.794921875,10215.205078125,10745.548828125,23017536742
1600988400,10702.2900390625,10747.47265625,10757.548828125,10594.0478515625,10702.2900390625,21232549821
1601074800,10754.4375,10702.2373046875,10778.5,10682.08203125,10754.4375,18105012128
1601161200,10774.4267578125,10752.939453125,10804.732421875,10643.4580078125,10774.4267578125,18016880214
1601247600,10721.3271484375,10771.6416015625,10949.123046875,10716.6767578125,10721.3271484375,22720365389
1601334000,10848.830078125,10712.462890625,10858.939453125,10665.3447265625,10848.830078125,20459870042
1601420400,10787.6181640625,10845.4111328125,10856.5283203125,10689.6708984375,10787.6181640625,20759622010
