DATE,SYMBOL,PRICE,AVG,AVG_2
2021-11-24 00:00:07,NKNUSDT,0.5497,0.5482105485725612,0.5202540892212785
2021-11-24 00:00:07,CUSDUSDT,0.9947,0.9965569609171838,1.0013832875936801
2021-11-24 00:00:07,LTC3LUSDT,2.165,2.256716468481407,2.9625753001699464
2021-11-24 00:00:07,KEEPUSDT,0.7437,0.7313683798980689,0.6900244013413807
2021-11-24 00:00:07,LNCHXUSDT,0.27,0.293245282192429,0.3666960646663015
2021-11-24 00:00:07,LYMUSDT,0.019092,0.018774406534674416,0.015626737698171248
2021-11-24 00:00:07,HAIUSDT,0.18235,0.18741373885772677,0.18316141918031342
2021-11-24 00:00:07,MITXUSDT,0.0524,0.052580140408813585,0.06379746316000968
2021-11-24 00:00:07,PDEXUSDT,18.0023,17.63737712600447,19.068882273019927
2021-11-24 00:00:07,FLAMEUSDT,2.2596,2.2318104926435534,1.9577637876253373
2021-11-24 00:00:07,ATOM3LUSDT,2.8085,2.5594928013907503,4.455709798358391
2021-11-24 00:00:07,AGLDUSDT,2.5942,2.5985455564808206,2.907268725413178
2021-11-24 00:00:07,YLDUSDT,0.3636,0.3426028297376954,0.37146287836808106
2021-11-24 00:00:07,CWSUSDT,12.969,12.418491458138995,11.91152887256445
2021-11-24 00:00:07,SENSOUSDT,2.99998,2.8005777678160615,1.8705055485889532
2021-11-24 00:00:07,ALBTUSDT,0.80774,0.8312234611943564,0.8731420660900545
2021-11-24 00:00:07,ALICEUSDT,24.173,19.944364120495898,14.971568560427123
2021-11-24 00:00:07,GOUSDT,0.03836,0.03947737315986146,0.04278782605469592
2021-11-24 00:00:07,SWASHUSDT,0.329,0.3281211606760445,0.26383312648634527
2021-11-24 00:00:07,ATOM3SUSDT,9.3227,11.013965626793867,10.014599604894837
2021-11-24 00:00:07,ETCUSDT,49.5321,49.661567862810955,53.315445612968155
2021-11-24 00:00:07,RUNEUSDT,10.5533,10.687585803235464,11.64773234808246
2021-11-24 00:00:07,HYDRAUSDT,14.127,13.817463395462774,15.472845916191224
2021-11-24 00:00:07,BCHUSDT,571.23,569.8522019677209,606.4200233910948
2021-11-24 00:00:07,NGMUSDT,0.8257,0.7905138785072555,0.8550120619255925
2021-11-24 00:00:07,JARUSDT,0.013643,0.013602770598212148,0.012782015862400095
2021-11-24 00:00:07,TONEUSDT,0.05753,0.059764765087696604,0.05773717764141107
2021-11-24 00:00:07,EOS3LUSDT,0.2235,0.22646467862031264,0.331314190937888
2021-11-24 00:00:07,GLQUSDT,0.03808,0.03352989971528771,0.033372257486496755
2021-11-24 00:00:07,VSYSUSDT,0.02344,0.02149443724603299,0.022041592347740453
2021-11-24 00:00:07,GASUSDT,8.1192,8.127717077774982,8.581232330837613
2021-11-24 00:00:07,TRXUSDT,0.102803,0.10417831548506343,0.10442300646158843
2021-11-24 00:00:07,CELOUSDT,5.4005,5.491987498243182,5.903938037023594
2021-11-24 00:00:07,SANDUSDT,5.3452,4.55050434212902,2.590692910642989
2021-11-24 00:00:07,SUNUSDT,0.03332,0.03360622148559599,0.045869771399110894
2021-11-24 00:00:07,DATAUSDT,0.1368,0.1393915977246948,0.09268117967084608
2021-11-24 00:00:07,LABSUSDT,0.0106,0.01129559406696394,0.0124171624749796
2021-11-24 00:00:07,BONDUSDT,27.54,28.26713791308684,29.50578342095996
2021-11-24 00:00:07,LTC3SUSDT,0.4957,0.5166444844638429,0.7942484514444709
2021-11-24 00:00:07,DPETUSDT,2.2874,2.140795844410595,2.051616039483378
2021-11-24 00:00:07,TARAUSDT,0.01527,0.01588236714865815,0.017208387771738234
2021-11-24 00:00:07,DEROUSDT,20.85998,21.97407049510042,20.700512091236888
2021-11-24 00:00:07,EFXUSDT,0.03119,0.03156513497620716,0.03757758475096943
2021-11-24 00:00:07,WOMUSDT,0.2484,0.2286662048729456,0.23396045444162725
2021-11-24 00:00:07,NUMUSDT,1.3751,1.0492965463961934,0.2369623444900301
2021-11-24 00:00:07,NMRUSDT,39.752,40.094689022131675,42.70149939041227
2021-11-24 00:00:07,CWARUSDT,2.3818,1.9786819285283572,0.7517385921623432
2021-11-24 00:00:07,AAVEUSDT,269.724,269.6960859524871,304.0537750074052
2021-11-24 00:00:07,AAVE3SUSDT,16.6242,16.63501556901512,7.215801458775253
2021-11-24 00:00:07,LONUSDT,1.848,1.8303656881588457,1.9797594428527168
2021-11-24 00:00:07,BTC3LUSDT,0.7841,0.8191412797719637,1.0900748306106414
2021-11-24 00:00:07,GSPIUSDT,6.236,6.530759612623474,7.945618393808404
2021-11-24 00:00:07,TRBUSDT,56.41,55.61283411265576,58.166757821577875
2021-11-24 00:00:07,ELAUSDT,4.2291,4.430068939389317,4.728631537750051
2021-11-24 00:00:07,DOGEUSDT,0.22708,0.22702980320317998,0.24939557312310687
2021-11-24 00:00:07,ZEEUSDT,0.5764,0.6437559564973568,0.5680463169244093
2021-11-24 00:00:07,PREUSDT,0.207675,0.21947898729741194,0.2511152376959485
2021-11-24 00:00:07,ENSUSDT,50.793,45.25588764046678,24.473219308385413
2021-11-24 00:00:07,CTIUSDT,0.06783,0.07058283289622004,0.08620949604842573
2021-11-24 00:00:07,LPTUSDT,50.26,50.77940501903523,42.512214235249495
2021-11-24 00:00:07,PMONUSDT,10.8914,10.859309393833003,12.914855613765836
2021-11-24 00:00:07,XNLUSDT,0.6634,0.6419235824742633,0.6489102546452222
2021-11-24 00:00:07,EOS3SUSDT,1.8927,1.9455085678657507,1.8043586599754398
2021-11-24 00:00:07,TLOSUSDT,1.15061,0.9469732057204866,0.942286350514481
2021-11-24 00:00:07,MONIUSDT,2.223,1.9001332733318987,0.4224511074480799
2021-11-24 00:00:07,ETH3SUSDT,0.008613,0.009547403418107095,0.008872342642224426
2021-11-24 00:00:07,NEOUSDT,40.2816,40.98284277638277,44.65522084626205
2021-11-24 00:00:07,BTC3SUSDT,0.8351,0.8362328480855313,0.7237541014312971
2021-11-24 00:00:07,BNTUSDT,4.0905,4.040968929519233,4.220129429724981
2021-11-24 00:00:07,CHZUSDT,0.43509,0.4458399286853154,0.4344364427579992
2021-11-24 00:00:07,USDCUSDT,0.9996,0.9992629530123049,0.9994204389364839
2021-11-24 00:00:07,DOTUSDT,40.756,40.59880094916709,43.424755844056044
2021-11-24 00:00:07,RFOXUSDT,0.25102,0.2107888632680814,0.13265669108906608
2021-11-24 00:00:07,WXTUSDT,0.005799,0.0059024554740908204,0.006251971426075535
2021-11-24 00:00:07,APLUSDT,0.002841,0.0029134006604904705,0.0034052280573753225
2021-11-24 00:00:07,UNI3LUSDT,4.3455,4.111149988474632,6.853333873012302
2021-11-24 00:00:07,EOSUSDT,4.2323,4.22606072978306,4.555756966287218
2021-11-24 00:00:07,UOSUSDT,2.03974,1.6784592738211144,1.1118873661091555
2021-11-24 00:00:07,MNSTUSDT,0.17707,0.1604416836440557,0.11079715308338679
2021-11-24 00:00:07,GHXUSDT,0.1158,0.11563150161786098,0.11693062262859531
2021-11-24 00:00:07,FTGUSDT,0.52316,0.5272551329843154,0.2756278061246017
2021-11-24 00:00:07,POLSUSDT,3.412,3.145980718502464,2.842670702682144
2021-11-24 00:00:07,IOSTUSDT,0.04273,0.043325151277244386,0.048618318250937945
2021-11-24 00:00:07,TVKUSDT,0.3681,0.37113245933820554,0.3043083316512074
2021-11-24 00:00:07,ETH3LUSDT,2.5974,2.5223904003776716,3.257639475228708
2021-11-24 00:00:07,LUNA3SUSDT,0.5175,0.5523056784736945,0.41592139653113225
2021-11-24 00:00:07,OUSDUSDT,1.0039,1.004314529516817,1.003825394297842
2021-11-24 00:00:07,GMEEUSDT,0.3685,0.3619831248345461,0.37579760612567437
2021-11-24 00:00:07,DOT3SUSDT,1.3284,1.3914000501580484,1.0096012358412192
2021-11-24 00:00:07,HTRUSDT,1.9787,2.0653545481674733,1.396453378713373
2021-11-24 00:00:07,CFGUSDT,1.4042,1.4426930285792028,1.7241811860543053
2021-11-24 00:00:07,UBXUSDT,8.57E-4,8.012942690347546E-4,0.0011019146589795472
2021-11-24 00:00:07,FEARUSDT,1.7709,1.7496144300784107,1.58390281051092
2021-11-24 00:00:07,BTCUSDT,57548.6,57862.99880588855,59880.410866618586
2021-11-24 00:00:07,AAVE3LUSDT,4.7204,4.790205835513607,2.9527252789900666
2021-11-24 00:00:07,PLUUSDT,7.549,7.106793475349948,5.854482685757779
2021-11-24 00:00:07,SUSHI3SUSDT,31.1248,28.298377981271685,16.94377474012238
2021-11-24 00:00:07,GMBUSDT,0.002164,0.0022036431914392784,0.0028142635160353113
2021-11-24 00:00:07,CGGUSDT,2.3312,1.8348122526885389,1.5137407570087869
2021-11-24 00:00:07,SRKUSDT,0.00396,0.004296829977489,0.0051514428115065165
2021-11-24 00:00:07,ERGUSDT,7.944,8.248480787161958,9.083378209481708
2021-11-24 00:00:07,REVVUSDT,0.32801,0.2864094556982524,0.21377506256570494
2021-11-24 00:00:07,PROMUSDT,16.423,16.638838784319514,17.98029084833263
2021-11-24 00:00:07,GHSTUSDT,2.6595,2.5501009244170207,1.7842159194661982
2021-11-24 00:00:07,HTUSDT,9.9195,9.93708968573572,10.124409504373869
2021-11-24 00:00:07,HAPIUSDT,61.0001,61.31177902041734,79.58049106452793
2021-11-24 00:00:07,LUNA3LUSDT,3.5092,3.572438361695317,7.1541073913152875
2021-11-24 00:00:07,DIAUSDT,1.882,1.8341361599502437,1.823795258431657
2021-11-24 00:00:07,ADAUSDT,1.749783,1.8211570341215058,2.0169367859364775
2021-11-24 00:00:07,ALPHAUSDT,0.9369,0.9568061083321436,1.0595755144684604
2021-11-24 00:00:07,DPRUSDT,0.1856,0.1799111371516498,0.07795329717219819
2021-11-24 00:00:07,AERGOUSDT,0.3549,0.3504460998344352,0.3240140115686363
2021-11-24 00:00:07,DOT3LUSDT,8.1777,8.34556075245603,18.343697150650815
2021-11-24 00:00:07,BOLTUSDT,0.007517,0.008177384113448592,0.008882320786054384
2021-11-24 00:00:07,ERNUSDT,14.833,15.04561686957032,7.683292699305045
2021-11-24 00:00:07,XSRUSDT,5.55E-4,5.615448431431507E-4,6.61332875452178E-4
2021-11-24 00:00:07,KMDUSDT,0.9494,0.9406719246498473,0.9925256715741599
2021-11-24 00:00:07,HORDUSDT,0.19404,0.18560186700656683,0.17907535254683013
2021-11-24 00:00:07,EOSCUSDT,0.021145,0.021404832039300915,0.026485756003027223
2021-11-24 00:00:07,SUSHI3LUSDT,2.2008,2.55442107492675,5.9306817677315795
2021-11-24 00:00:07,BUYUSDT,0.0417,0.044185348973529034,0.05970301130057536
2021-11-24 00:00:07,CQTUSDT,1.134,1.003173533258618,1.0881357500221698
2021-11-24 00:00:07,ISPUSDT,0.008425,0.009038972462090084,0.006823937923227544
2021-11-24 00:00:07,TOMOUSDT,3.50971,3.297041997895137,2.792281019561896
2021-11-24 00:00:07,KRLUSDT,2.05833,2.0838045515831936,2.0531242088710977
2021-11-24 00:00:07,MAKIUSDT,0.1103,0.11971035040255777,0.15614460989449505
2021-11-24 00:00:07,ARXUSDT,0.0447,0.04112139554271678,0.05017540341222507
2021-11-24 00:00:07,CLVUSDT,1.1219,1.1410221840378858,1.2302677150743555
2021-11-24 00:00:07,ZORTUSDT,0.00787,0.007933583751533054,0.008833133145133898
2021-11-24 00:00:07,MAPUSDT,0.040965,0.034866070004565514,0.03501817396343117
2021-11-24 00:00:07,ROSNUSDT,0.5805,0.5741881662274255,0.39094190114678573
2021-11-24 00:00:07,BTTUSDT,0.00328657,0.00334589608759483,0.0036794466022212697
2021-11-24 00:00:07,PUSHUSDT,2.25,2.2354202835359094,2.543282707601492
2021-11-24 00:00:07,ZECUSDT,218.618,199.08643624274686,170.17701764781978
2021-11-24 00:00:07,SYLOUSDT,0.00597,0.0061250378863414185,0.005855116769113792
2021-11-24 00:00:07,AGIXUSDT,0.22693,0.2482287371292501,0.30049642079852096
2021-11-24 00:00:07,SOLVEUSDT,0.11928,0.11964156886224954,0.19890359824764992
2021-11-24 00:00:07,VIDTUSDT,0.9466,0.9555040569717097,0.979596109174858
2021-11-24 00:00:07,JASMYUSDT,0.20087,0.18434354804291878,0.14016850455201518
2021-11-24 00:00:07,WINUSDT,8.1922E-4,8.298401094774353E-4,7.339974305283479E-4
2021-11-24 00:00:07,SXPUSDT,2.4517,2.484726388359632,2.4582963263030693
2021-11-24 00:00:07,VIDUSDT,0.41378,0.4102218293129573,0.41084169598614706
2021-11-24 00:00:07,FORESTPLUSUSDT,0.0217566,0.022301787547358957,0.02726447935171078
2021-11-24 00:00:07,TELUSDT,0.01727031,0.01732507448500104,0.019521264602816245
2021-11-24 00:00:07,ARRRUSDT,1.88,1.8951759913046586,1.9326079091777457
2021-11-24 00:00:07,MEMUSDT,0.2368,0.2480085333048307,0.3002171709885732
2021-11-24 00:00:07,AXS3SUSDT,1.6396,1.906748651911703,1.6129573327237123
2021-11-24 00:00:07,ORAIUSDT,11.071,11.962653143812373,11.504687557490739
2021-11-24 00:00:07,STCUSDT,0.00519,0.004988157496687162,0.005401865402765279
2021-11-24 00:00:07,LTOUSDT,0.5921,0.5616021708712023,0.33146706225448014
2021-11-24 00:00:07,BZRXUSDT,0.3066,0.29093771440859045,0.2581172489047857
2021-11-24 00:00:07,ACOINUSDT,0.639196,0.6589136482080741,0.7075157069281754
2021-11-24 00:00:07,IDEAUSDT,0.4626,0.41190190022839346,0.3325822403232273
2021-11-24 00:00:07,RENUSDT,0.917,0.8332630371261001,0.921923283255914
2021-11-24 00:00:07,ANCUSDT,3.0877,3.052289248553915,3.2702968548496147
2021-11-24 00:00:07,XRP3SUSDT,13.49,13.825550135742207,11.222694796987886
2021-11-24 00:00:07,CARDUSDT,0.01016,0.011177134681396677,0.013390770553043186
2021-11-24 00:00:07,SHILLUSDT,1.58,1.2327544799114503,0.5320761497811827
2021-11-24 00:00:07,SOULUSDT,2.1541,1.9905024651560579,1.4411496189065762
2021-11-24 00:00:07,DAGUSDT,0.20315,0.1975056657845394,0.21863686517528716
2021-11-24 00:00:07,XHVUSDT,10.83,12.14802855883313,10.85097968743266
2021-11-24 00:00:07,SAND3SUSDT,0.2526,0.7082960380985585,1.3691087571033738
2021-11-24 00:00:07,XMRUSDT,237.21,238.13213180795938,258.26667277915516
2021-11-24 00:00:07,TOKOUSDT,0.07431,0.06497236603695825,0.04405796257411174
