DATE,SYMBOL,PRICE,AVG,AVG_2
2021-11-21 00:00:07,NKNUSDT,0.5515,0.5548306227645213,0.5159961949220166
2021-11-21 00:00:07,CUSDUSDT,0.9969,0.9977112544381003,1.0021323479044828
2021-11-21 00:00:07,LTC3LUSDT,2.5642,2.6516408156164886,3.0814672200841975
2021-11-21 00:00:07,KEEPUSDT,0.7405,0.7279457100406608,0.6835894307894113
2021-11-21 00:00:07,LNCHXUSDT,0.3095,0.33953633512230613,0.3795550138377559
2021-11-21 00:00:07,LYMUSDT,0.022519,0.01851482120220381,0.015071757925023386
2021-11-21 00:00:07,HAIUSDT,0.19113,0.1943081899426275,0.18262602481632076
2021-11-21 00:00:07,MITXUSDT,0.0549,0.05550825914890983,0.06560385974260001
2021-11-21 00:00:07,PDEXUSDT,18.3108,18.25849491382717,19.308104047005813
2021-11-21 00:00:07,FLAMEUSDT,2.2325,2.2711181457050764,1.918240703006062
2021-11-21 00:00:07,ATOM3LUSDT,2.235,2.2338991443202856,4.748631180401679
2021-11-21 00:00:07,AGLDUSDT,2.9008,2.4981373378726444,2.945435948829478
2021-11-21 00:00:07,YLDUSDT,0.3457,0.3459650179635374,0.37658742852232097
2021-11-21 00:00:07,CWSUSDT,14.148,11.826995461944508,11.786520070264855
2021-11-21 00:00:07,SENSOUSDT,2.933103,2.485704529605453,1.7128795296506372
2021-11-21 00:00:07,ALBTUSDT,0.84908,0.8861150409202126,0.8817588223832995
2021-11-21 00:00:07,ALICEUSDT,19.33,16.553744185579124,14.110642731755787
2021-11-21 00:00:07,GOUSDT,0.039499,0.03808422292017577,0.0431582296127508
2021-11-21 00:00:07,SWASHUSDT,0.3365,0.3347025290365567,0.2538569371581966
2021-11-21 00:00:07,ATOM3SUSDT,12.2156,14.075562679960886,9.933033370413991
2021-11-21 00:00:07,ETCUSDT,51.0529,50.695350148171805,53.901539303546315
2021-11-21 00:00:07,RUNEUSDT,11.5118,11.034851101894677,11.797276308966408
2021-11-21 00:00:07,HYDRAUSDT,14.064,13.677174968833768,15.724112453411028
2021-11-21 00:00:07,BCHUSDT,584.44,585.7988874603694,612.5733333399276
2021-11-21 00:00:07,NGMUSDT,0.796,0.8168015350569194,0.8665075855844013
2021-11-21 00:00:07,JARUSDT,0.012524,0.012730712940084061,0.012647055477142817
2021-11-21 00:00:07,TONEUSDT,0.06778,0.05673986834934104,0.05706140544094857
2021-11-21 00:00:07,EOS3LUSDT,0.2438,0.25398546651159387,0.34850405047357125
2021-11-21 00:00:07,GLQUSDT,0.03083,0.032721889939517516,0.03327478427685915
2021-11-21 00:00:07,VSYSUSDT,0.02053,0.020288406111710965,0.022108103884146524
2021-11-21 00:00:07,GASUSDT,8.3058,8.19606466640788,8.649705515920155
2021-11-21 00:00:07,TRXUSDT,0.105173,0.10615958878197777,0.10446955882639877
2021-11-21 00:00:07,CELOUSDT,5.4022,5.315040014684201,5.951589994198544
2021-11-21 00:00:07,SANDUSDT,4.21,3.915432097856325,2.2872701804434685
2021-11-21 00:00:07,SUNUSDT,0.03461,0.03424095282302263,0.04776638976007363
2021-11-21 00:00:07,DATAUSDT,0.1557,0.13781980139821792,0.08504115468228102
2021-11-21 00:00:07,LABSUSDT,0.01205,0.012053836502253683,0.012587733425248982
2021-11-21 00:00:07,BONDUSDT,29.57,29.36549091838481,29.71755163035304
2021-11-21 00:00:07,LTC3SUSDT,0.4479,0.5013189915547414,0.837926585168641
2021-11-21 00:00:07,DPETUSDT,2.3419,1.9507910573634821,2.0275348059455816
2021-11-21 00:00:07,TARAUSDT,0.01573,0.016481314287566662,0.01744250232270587
