DATE,SYMBOL,PRICE,AVG,AVG_2
2021-12-22 00:00:10,XDCUSDT,0.0858,0.08299588662846824,0.0848417080035471
2021-12-22 00:00:10,SUSHIUSDT,5.843,5.48834044811645,7.208971391938992
2021-12-22 00:00:10,BURPUSDT,0.0522,0.05252843952792986,0.07584439295279759
2021-12-22 00:00:10,COMBUSDT,0.002045,0.0019859209327001736,0.0027057403078594015
2021-12-22 00:00:10,HEGICUSDT,0.0713,0.07291229057127574,0.07919859519569282
2021-12-22 00:00:10,VET3SUSDT,1.2289,1.3618676494118143,0.9620024954301823
2021-12-22 00:00:10,BNTUSDT,3.314,3.252109990168429,3.6572397069399605
2021-12-22 00:00:10,ETH3LUSDT,1.3949,1.3387719043723365,2.102515147000829
2021-12-22 00:00:10,MATIC3SUSDT,0.3989,0.5469309602461384,1.9126544908412544
2021-12-22 00:00:10,DSLAUSDT,0.00483,0.004698377702735936,0.006304535391693546
2021-12-22 00:00:10,WAVESUSDT,16.0,16.22282939996876,19.476682991115172
2021-12-22 00:00:10,BTC3SUSDT,1.1395,1.2552902727453024,1.0457364035322645
2021-12-22 00:00:10,NUUSDT,0.7393,0.7241339291789237,0.47833743217647073
2021-12-22 00:00:10,AKROUSDT,0.0217267,0.02114804700060323,0.026681112708272746
2021-12-22 00:00:10,DEXEUSDT,12.264,12.111979276602987,13.162338311263122
2021-12-22 00:00:10,WESTUSDT,0.23882,0.24252603126567643,0.32473143119479175
2021-12-22 00:00:10,TOKOUSDT,0.034,0.036370700366995606,0.04118133695244081
2021-12-22 00:00:10,1EARTHUSDT,0.1132,0.1299336760674045,0.1321931928785132
2021-12-22 00:00:10,HYDRAUSDT,8.991,9.45447308942094,11.723752115284977
2021-12-22 00:00:10,ORAIUSDT,6.76,6.650068168960665,8.945879098473112
2021-12-22 00:00:10,LITHUSDT,0.01401,0.014533135014893991,0.02123895041422935
2021-12-22 00:00:10,DORAUSDT,13.4771,13.14009125478878,14.507384150205182
2021-12-22 00:00:10,UNI3LUSDT,0.663,0.6501781764596147,2.7753690502995196
