DATE,SYMBOL,PRICE,AVG,AVG_2
2021-12-04 00:00:09,NKNUSDT,0.4815,0.5106733557436939,0.5217025909273998
2021-12-04 00:00:09,CUSDUSDT,0.9912,0.9916760783067348,0.9980578219953212
2021-12-04 00:00:09,LTC3LUSDT,1.1965,1.56353046102029,2.4555834107122814
2021-12-04 00:00:09,KEEPUSDT,0.8025,0.8216596211074796,0.7360916347341578
2021-12-04 00:00:09,LNCHXUSDT,0.2487,0.27582745233403305,0.33281096873192567
2021-12-04 00:00:09,LYMUSDT,0.014751,0.017372602312785087,0.01685939574932634
2021-12-04 00:00:09,HAIUSDT,0.15806,0.16182235843806084,0.17384799194360165
2021-12-04 00:00:09,MITXUSDT,0.0441,0.0486340369358143,0.058727064829943346
2021-12-04 00:00:09,PDEXUSDT,13.037,14.352924660340907,17.592990000572993
2021-12-04 00:00:09,FLAMEUSDT,2.0001,2.2905884793783753,2.110583735765939
2021-12-04 00:00:09,ATOM3LUSDT,2.2909,1.6473530230595617,3.3705077512601243
2021-12-04 00:00:09,AGLDUSDT,2.1849,2.3326639314241007,2.716416643531143
2021-12-04 00:00:09,YLDUSDT,0.3976,0.4247364196519868,0.38664065848900914
2021-12-04 00:00:09,CWSUSDT,10.504,11.903829220271342,12.337363017453983
2021-12-04 00:00:09,SENSOUSDT,1.94,2.3028730252494407,2.156999507302724
2021-12-04 00:00:09,ALBTUSDT,0.615,0.6757697594834777,0.8115814231924698
2021-12-04 00:00:09,ALICEUSDT,18.729,20.655429700758486,17.40025208449152
2021-12-04 00:00:09,GOUSDT,0.04074,0.03964134776216151,0.040930528856153496
2021-12-04 00:00:09,UNICUSDT,159.98,77.68384227578728,10.510776490708226
2021-12-04 00:00:09,SWASHUSDT,0.26173,0.29717792344089927,0.28520920556614343
2021-12-04 00:00:09,ATOM3SUSDT,6.7778,12.240761838781575,11.21039449075321
2021-12-04 00:00:09,ETCUSDT,44.7993,47.19791246681376,51.129438936418474
2021-12-04 00:00:09,RUNEUSDT,10.0422,10.644335976566518,11.417581549006158
2021-12-04 00:00:09,HYDRAUSDT,11.1,11.938469820309283,14.39887817453061
2021-12-04 00:00:09,BCHUSDT,532.22,562.8592599259194,592.9580694137868
2021-12-04 00:00:09,NGMUSDT,0.7946,0.8077197569300276,0.8341055739212259
2021-12-04 00:00:09,JARUSDT,0.011136,0.01175869290376458,0.012533037470381541
2021-12-04 00:00:09,TONEUSDT,0.042,0.04763961368632225,0.0556969914956193
2021-12-04 00:00:09,EOS3LUSDT,0.1487,0.17408807614757327,0.27259540179195396
2021-12-04 00:00:09,KAVAUSDT,4.8031,5.002478423306277,1.8910717965472366
2021-12-04 00:00:09,GLQUSDT,0.04785,0.041370918798993545,0.03387559484589821
2021-12-04 00:00:09,VSYSUSDT,0.02164,0.021060883372373596,0.021736080611499772
2021-12-04 00:00:09,GASUSDT,7.4959,7.77217372451208,8.288156733079468
2021-12-04 00:00:09,TRXUSDT,0.093841,0.09736372209916377,0.10137576426933641
2021-12-04 00:00:09,CELOUSDT,4.7214,4.952510186501783,5.555299018592337
2021-12-04 00:00:09,SANDUSDT,6.0155,6.4870738841057465,4.207147936942321
2021-12-04 00:00:09,SUNUSDT,0.02886,0.030150519977194576,0.03980792450186252
2021-12-04 00:00:09,DATAUSDT,0.1608,0.16140429970505143,0.11544786531641998
2021-12-04 00:00:09,LABSUSDT,0.00953,0.009083329135192832,0.011240915155553439
2021-12-04 00:00:09,BONDUSDT,24.45,25.31825020024273,27.95628479329109
2021-12-04 00:00:09,LTC3SUSDT,0.6713,0.5531840983742186,0.7003588907141585
2021-12-04 00:00:09,DPETUSDT,1.7624,2.0337279994157433,2.1235103798049484
2021-12-04 00:00:09,TARAUSDT,0.017,0.01911717005476931,0.01792688980121392
2021-12-04 00:00:09,DEROUSDT,16.88226,18.268375471136768,20.07177629387867
2021-12-04 00:00:09,EFXUSDT,0.02542,0.02883784082935753,0.034126135022010166
2021-12-04 00:00:09,WOMUSDT,0.231921,0.21483833086802565,0.2277182590551412
2021-12-04 00:00:09,NUMUSDT,1.6229,1.7745730880191386,0.8754436938601647
2021-12-04 00:00:09,NMRUSDT,40.2,40.67850461685581,41.66472434214575
2021-12-04 00:00:09,CWARUSDT,2.752,3.4087304721034024,1.8493451001765413
2021-12-04 00:00:09,AAVEUSDT,225.395,244.6143930788429,281.72059593523886
2021-12-04 00:00:09,AAVE3SUSDT,24.6036,20.023227267408533,12.209210944074211
2021-12-04 00:00:09,LONUSDT,1.786,1.8309867810772569,1.9119449983334935
2021-12-04 00:00:09,BTC3LUSDT,0.5932,0.696965876354333,0.9433586422626417
2021-12-04 00:00:09,GSPIUSDT,6.495,6.802275801589765,7.5560888930811325
2021-12-04 00:00:09,TRBUSDT,47.096,51.725839487666235,56.43822634995698
2021-12-04 00:00:09,ELAUSDT,3.9531,4.221398670220491,4.545917497634396
2021-12-04 00:00:09,DOGEUSDT,0.19989,0.20937009424016265,0.2345391687854243
2021-12-04 00:00:09,ZEEUSDT,0.4944,0.4393060805881505,0.5278098804475713
2021-12-04 00:00:09,PREUSDT,0.300777,0.2842966466547944,0.25052330084980495
2021-12-04 00:00:09,ENSUSDT,54.214,62.79227533825966,40.28748902785662
2021-12-04 00:00:09,CTIUSDT,0.0614,0.06842077473013107,0.07948549599167708
2021-12-04 00:00:09,LPTUSDT,47.1807,52.81913807638382,47.13567420687961
2021-12-04 00:00:09,PMONUSDT,11.0389,12.102337863227547,12.735197544826873
2021-12-04 00:00:09,XNLUSDT,0.8162,0.9114642324077322,0.7542938573260877
2021-12-04 00:00:09,EOS3SUSDT,2.4926,2.1871328772301677,1.947331732394919
2021-12-04 00:00:09,TLOSUSDT,0.97005,1.0132699716054192,0.9853528413257511
2021-12-04 00:00:09,MONIUSDT,1.6877,1.9095656364283562,1.078468909861188
2021-12-04 00:00:09,ETH3SUSDT,0.008142,0.007011435860511985,0.008455222103993602
2021-12-04 00:00:09,NEOUSDT,34.9878,37.04149120609646,42.00978808584196
2021-12-04 00:00:09,BTC3SUSDT,0.9632,0.8415741300711868,0.7724486385874331
2021-12-04 00:00:09,BNTUSDT,3.7504,4.009528864668962,4.138290504467394
2021-12-04 00:00:09,CHZUSDT,0.39421,0.4271665114079489,0.4380141821664437
2021-12-04 00:00:09,USDCUSDT,0.99949,0.9992854076401808,0.9993823476136278
2021-12-04 00:00:09,DOTUSDT,33.6876,36.014561189225475,40.7675950024466
2021-12-04 00:00:09,RFOXUSDT,0.20214,0.2427410130851077,0.1856783024880003
2021-12-04 00:00:09,WXTUSDT,0.004305,0.004949665215248345,0.00587104988232767
2021-12-04 00:00:09,APLUSDT,0.002689,0.002843445942489547,0.003194035080041931
2021-12-04 00:00:09,UNI3LUSDT,2.5676,3.5304553309654327,5.503141010261827
2021-12-04 00:00:09,EOSUSDT,3.7895,3.973753164740819,4.338765622951532
2021-12-04 00:00:09,UOSUSDT,1.60113,1.8656375256464168,1.4823174731053848
2021-12-04 00:00:09,MNSTUSDT,0.14537,0.1584684045220336,0.13125972929747762
2021-12-04 00:00:09,GHXUSDT,0.0874,0.09809102656799126,0.11220759557576643
2021-12-04 00:00:09,FTGUSDT,0.42001,0.46643762062186483,0.36146422704797926
2021-12-04 00:00:09,POLSUSDT,3.7222,3.840129006020046,3.197245309645613
2021-12-04 00:00:09,IOSTUSDT,0.0372,0.03981266333870594,0.04520325292091555
2021-12-04 00:00:09,TVKUSDT,0.3424,0.3895979355590012,0.34901937316939885
2021-12-04 00:00:09,ETH3LUSDT,2.114,2.629825399030651,2.973914857777264
2021-12-04 00:00:09,LUNA3SUSDT,0.0918,0.13088331476739795,0.36300049119835975
2021-12-04 00:00:09,OUSDUSDT,0.9974,0.9982566600335203,1.003055089492973
2021-12-04 00:00:09,GMEEUSDT,0.3701,0.3916456034860581,0.39166082970836746
2021-12-04 00:00:09,DOT3SUSDT,2.0642,1.72590194403218,1.2767525955712162
2021-12-04 00:00:09,HTRUSDT,1.6317,1.6878857297667014,1.497021831806817
2021-12-04 00:00:09,CFGUSDT,1.3758,1.4474717988561852,1.6341001527277388
2021-12-04 00:00:09,UBXUSDT,7.2E-4,7.68821976751536E-4,9.59212176797029E-4
2021-12-04 00:00:09,FEARUSDT,2.6117,2.8393932256462233,2.001387067045379
2021-12-04 00:00:09,NGLUSDT,8.11,2.1403052293665676,0.24345823571398464
2021-12-04 00:00:09,BTCUSDT,53635.2,56390.169200664895,58557.90713906404
2021-12-04 00:00:09,AAVE3LUSDT,2.327,3.0724918500425233,3.067354468079713
2021-12-04 00:00:09,PLUUSDT,9.866,10.238802795452658,7.281286438873722
2021-12-04 00:00:09,SUSHI3SUSDT,42.272,33.99766953587892,24.14261596136257
2021-12-04 00:00:09,GMBUSDT,0.002081,0.0021623858840792336,0.0025202722182160763
2021-12-04 00:00:09,CGGUSDT,1.7336,2.0693068807557586,1.7816589886034477
2021-12-04 00:00:09,SRKUSDT,0.00387,0.004280731612707222,0.004797999934921559
2021-12-04 00:00:09,ERGUSDT,6.811,7.044750371401364,8.355474268258456
2021-12-04 00:00:09,REVVUSDT,0.252227,0.28797921858047776,0.2551854804777637
2021-12-04 00:00:09,PROMUSDT,15.683,16.12458814729543,17.223365125040516
2021-12-04 00:00:09,GHSTUSDT,2.6945,2.8171962069632457,2.190197919409956
2021-12-04 00:00:09,HTUSDT,9.3665,9.633797126191382,9.953803138293374
2021-12-04 00:00:09,HAPIUSDT,50.0,50.65559141310271,69.39231562088324
2021-12-04 00:00:09,LUNA3LUSDT,8.9877,8.641086574403474,6.648816674487342
2021-12-04 00:00:09,DIAUSDT,1.9451,1.8731623681197123,1.8394421773492189
2021-12-04 00:00:09,ADAUSDT,1.556821,1.6148563016561663,1.8561316863541226
2021-12-04 00:00:09,ALPHAUSDT,0.9807,0.9532700862595302,1.0114662426148453
2021-12-04 00:00:09,DPRUSDT,0.1464,0.1484991455270832,0.10732234685452247
2021-12-04 00:00:09,AERGOUSDT,0.3803,0.40462958869883103,0.34997576145907566
2021-12-04 00:00:09,DOT3LUSDT,3.8858,4.861902561250404,13.295321707571855
2021-12-04 00:00:09,SRMUSDT,5.145,4.61095292800893,0.9167536824160566
2021-12-04 00:00:09,BOLTUSDT,0.007098,0.007590201000702643,0.008294640221038086
2021-12-04 00:00:09,ERNUSDT,11.952,12.760547495009117,9.979933824238163
2021-12-04 00:00:09,XSRUSDT,6.4E-4,6.84266204730753E-4,6.626313253891864E-4
2021-12-04 00:00:09,KMDUSDT,1.0781,1.0415039768501826,0.9918678755610784
2021-12-04 00:00:09,HORDUSDT,0.20054,0.20796278308762306,0.1860351087607615
2021-12-04 00:00:09,EOSCUSDT,0.017318,0.018926090919635905,0.023898399974204544
