DATE,SYMBOL,PRICE,AVG,AVG_2
2021-11-10 00:00:08,NKNUSDT,0.5611,0.5625424064103159,0.45402223074373155
2021-11-10 00:00:08,CUSDUSDT,1.0041,1.0033071449400763,1.0041949273420634
2021-11-10 00:00:08,LTC3LUSDT,5.0242,3.520991083421931,2.5997460307820384
2021-11-10 00:00:08,KEEPUSDT,0.704,0.7224770303234946,0.6443721215389885
2021-11-10 00:00:08,LNCHXUSDT,0.3568,0.37828713800032787,0.3795238549250973
2021-11-10 00:00:08,LYMUSDT,0.015031,0.015851469832926797,0.014011622064102044
2021-11-10 00:00:08,HAIUSDT,0.30643,0.25370340890521803,0.1526578814676964
2021-11-10 00:00:08,MITXUSDT,0.0607,0.06343407187575312,0.06906546492710419
2021-11-10 00:00:08,PDEXUSDT,20.7279,21.423134609118616,19.351330749222267
2021-11-10 00:00:08,FLAMEUSDT,2.0019,2.081971882068062,1.6005166223901341
2021-11-10 00:00:08,ATOM3LUSDT,5.8126,6.044566978599359,5.961814928157925
2021-11-10 00:00:08,AGLDUSDT,2.8194,2.8198279038872758,3.2121023145943135
2021-11-10 00:00:08,YLDUSDT,0.343,0.3621329705329005,0.3933753738352547
2021-11-10 00:00:08,CWSUSDT,13.243,13.852834960730876,11.181994171985467
2021-11-10 00:00:08,SENSOUSDT,1.858346,1.8486013489993185,1.3733182759900981
2021-11-10 00:00:08,ALBTUSDT,1.06309,0.9765542321348625,0.8164755530935975
2021-11-10 00:00:08,ALICEUSDT,14.992,15.308672720437023,13.492817896029162
2021-11-10 00:00:08,GOUSDT,0.041439,0.042003171846780894,0.04526182734426624
2021-11-10 00:00:08,SWASHUSDT,0.32601,0.3417739600589509,0.18107916919543596
2021-11-10 00:00:08,ATOM3SUSDT,8.1953,7.9727320773764205,8.128068463933253
2021-11-10 00:00:08,ETCUSDT,60.9422,56.74154792714506,54.24930381336354
2021-11-10 00:00:08,RUNEUSDT,12.8606,13.655747728123401,11.834244567868838
2021-11-10 00:00:08,HYDRAUSDT,15.433,15.873958188875095,16.908719234298278
2021-11-10 00:00:08,BCHUSDT,716.95,635.8583464467395,602.4151904616408
2021-11-10 00:00:08,NGMUSDT,0.8184,0.8439116788603996,0.8922274434283709
2021-11-10 00:00:08,JARUSDT,0.013195,0.012894176716497128,0.01248579210908615
2021-11-10 00:00:08,TONEUSDT,0.0631,0.07380082226621154,0.055382463078783424
2021-11-10 00:00:08,EOS3LUSDT,0.5225,0.4220267157088708,0.3557986524422092
2021-11-10 00:00:08,GLQUSDT,0.03663,0.03602480355902444,0.03143463094649161
2021-11-10 00:00:08,VSYSUSDT,0.02264,0.022561886156959022,0.022969546880309305
2021-11-10 00:00:08,GASUSDT,9.0987,8.88912471226738,8.837913744063425
2021-11-10 00:00:08,TRXUSDT,0.114354,0.10788973028086213,0.10055948538890283
2021-11-10 00:00:08,CELOUSDT,6.6204,6.412117446180309,6.209078715648308
2021-11-10 00:00:08,SANDUSDT,2.38073,2.5432477264671856,1.6085619628680707
2021-11-10 00:00:08,SUNUSDT,0.03838,0.037460217398798366,0.056067303256449805
2021-11-10 00:00:08,DATAUSDT,0.1484,0.1431233885223028,0.04666354528992663
2021-11-10 00:00:08,LABSUSDT,0.0147,0.014726869364648357,0.012074098095698217
2021-11-10 00:00:08,BONDUSDT,37.19,32.85113760384259,28.392631999774476
2021-11-10 00:00:08,LTC3SUSDT,0.3748,0.8177306829973613,1.1214295222048107
2021-11-10 00:00:08,DPETUSDT,2.2819,2.458351494342355,1.978570361981109
2021-11-10 00:00:08,TARAUSDT,0.02239,0.0205936340841196,0.016220860776517167
2021-11-10 00:00:08,DEROUSDT,23.50297,19.916256692356598,18.55205879188192
2021-11-10 00:00:08,EFXUSDT,0.03574,0.03799637554483322,0.04134011917008939
2021-11-10 00:00:08,WOMUSDT,0.255533,0.2521346234075787,0.23363511798473374
2021-11-10 00:00:08,NMRUSDT,45.361,45.3391399394393,43.925206838380014
2021-11-10 00:00:08,AAVEUSDT,336.489,329.2005208653206,320.86662350282137
2021-11-10 00:00:08,LONUSDT,2.052,2.036227286941315,2.080541761758898
2021-11-10 00:00:08,BTC3LUSDT,1.4134,1.3150247544286886,1.183169458029696
2021-11-10 00:00:08,GSPIUSDT,9.59,9.354297957436167,8.193689481093998
2021-11-10 00:00:08,TRBUSDT,67.266,62.55695225777591,56.181607920649576
2021-11-10 00:00:08,ELAUSDT,4.9976,4.922188425500817,4.598712050394241
2021-11-10 00:00:08,DOGEUSDT,0.27344,0.2720206481813566,0.25741129972777604
2021-11-10 00:00:08,ZEEUSDT,0.5656,0.6288460932617075,0.5621119525422181
2021-11-10 00:00:08,PREUSDT,0.245311,0.25074103958547955,0.26253985185175494
2021-11-10 00:00:08,CTIUSDT,0.08479,0.08496327909091987,0.09434013537508311
2021-11-10 00:00:08,LPTUSDT,71.5438,49.12357091538289,28.331640584374103
2021-11-10 00:00:08,PMONUSDT,13.838,14.624377449386776,14.420847440956376
2021-11-10 00:00:08,XNLUSDT,0.5748,0.6105468010736523,0.6494110417458666
2021-11-10 00:00:08,EOS3SUSDT,1.1735,1.5888520107493145,1.8911306894262219
2021-11-10 00:00:08,TLOSUSDT,0.91384,0.9431257462236347,1.0191411288358239
2021-11-10 00:00:08,ETH3SUSDT,0.007645,0.007882674791653693,0.008524061486192926
2021-11-10 00:00:08,NEOUSDT,52.4272,48.50145560806848,45.27021271093634
2021-11-10 00:00:08,BTC3SUSDT,0.5511,0.6171047289526059,0.701803148763785
2021-11-10 00:00:08,BNTUSDT,4.6616,4.532179472918548,4.1950368265520765
2021-11-10 00:00:08,CHZUSDT,0.47104,0.4758029072176637,0.387393848913795
2021-11-10 00:00:08,USDCUSDT,0.99989,0.999264351404791,0.9994887370430786
2021-11-10 00:00:08,DOTUSDT,50.7287,52.07639424868361,43.831729514916695
2021-11-10 00:00:08,RFOXUSDT,0.12654,0.1292470610077892,0.09813274993491579
2021-11-10 00:00:08,WXTUSDT,0.006571,0.006596751261431753,0.006321618632364337
2021-11-10 00:00:08,APLUSDT,0.003446,0.003535024570156423,0.003731870554257205
2021-11-10 00:00:08,UNI3LUSDT,9.1786,8.888036598402062,8.332963055481267
2021-11-10 00:00:08,EOSUSDT,5.2043,4.788903591223934,4.604523402126109
2021-11-10 00:00:08,UOSUSDT,1.27139,1.1203398231478923,0.8346419001735574
2021-11-10 00:00:08,MNSTUSDT,0.09532,0.09591975464845129,0.08994763138426441
2021-11-10 00:00:08,GHXUSDT,0.1172,0.13583777009653433,0.11047938378723524
2021-11-10 00:00:08,POLSUSDT,3.0957,3.1163894685422493,2.6471434181158813
2021-11-10 00:00:08,IOSTUSDT,0.05181,0.05128741215595741,0.05169803238669992
2021-11-10 00:00:08,TVKUSDT,0.3169,0.30513556641068645,0.24236609268477455
2021-11-10 00:00:08,ETH3LUSDT,3.8819,3.8111317405145715,3.582176610562425
2021-11-10 00:00:08,LUNA3SUSDT,0.3662,0.34165305795845075,0.3424906980678066
2021-11-10 00:00:08,OUSDUSDT,1.0059,1.0051049499265483,1.0036214106222523
2021-11-10 00:00:08,GMEEUSDT,0.326,0.3948636600522604,0.4160296429521265
2021-11-10 00:00:08,DOT3SUSDT,0.8176,0.7526362977267836,0.7630007337845298
2021-11-10 00:00:08,HTRUSDT,1.4239,1.2035950154662796,0.8990208679998563
2021-11-10 00:00:08,CFGUSDT,1.9712,1.966629764329794,1.8727746735756408
2021-11-10 00:00:08,UBXUSDT,0.001133,0.0011654464920703308,0.0012609283257416092
2021-11-10 00:00:08,FEARUSDT,1.882,1.912990115705994,1.5422614197085707
2021-11-10 00:00:08,BTCUSDT,66935.0,64879.53714653082,59042.92955493778
2021-11-10 00:00:08,PLUUSDT,6.179,6.841900995468194,5.457675795083556
2021-11-10 00:00:08,SUSHI3SUSDT,11.7167,11.377896981296006,12.22706319679143
2021-11-10 00:00:08,GMBUSDT,0.002937,0.002951583081182025,0.003187512423680964
2021-11-10 00:00:08,CGGUSDT,1.551,1.713527388747647,1.5087542174344915
2021-11-10 00:00:08,SRKUSDT,0.00642,0.006415525744987925,0.005373972391029815
2021-11-10 00:00:08,ERGUSDT,10.233,9.821586700862861,9.25491347187665
2021-11-10 00:00:08,REVVUSDT,0.196005,0.21421084786418793,0.18662621107658067
2021-11-10 00:00:08,PROMUSDT,18.67,18.734124708128338,18.59583826007382
2021-11-10 00:00:08,GHSTUSDT,2.2154,2.2138404906412936,1.232194860503977
2021-11-10 00:00:08,HTUSDT,10.6501,10.606879437512712,10.210124051059024
2021-11-10 00:00:08,HAPIUSDT,80.4971,78.72763199802937,91.8175236534534
2021-11-10 00:00:08,LUNA3LUSDT,7.7313,9.075165430322038,9.286018463562565
2021-11-10 00:00:08,DIAUSDT,1.9103,1.8365500938302586,1.7904630321915158
2021-11-10 00:00:08,ADAUSDT,2.267773,2.1110650745170276,2.1042268798909216
2021-11-10 00:00:08,ALPHAUSDT,1.2001,1.1782461016132355,1.0797790634062976
2021-11-10 00:00:08,AERGOUSDT,0.3115,0.3173619465294626,0.3140533370899569
2021-11-10 00:00:08,DOT3LUSDT,23.0383,25.590740313212812,25.232695066261293
2021-11-10 00:00:08,BOLTUSDT,0.009321,0.009798229595378481,0.009051966597507247
2021-11-10 00:00:08,ERNUSDT,16.25,4.187677819357026,0.4735571913477199
2021-11-10 00:00:08,XSRUSDT,6.48E-4,6.685753215599636E-4,7.316995187733071E-4
2021-11-10 00:00:08,KMDUSDT,1.027,1.0263327855828746,1.032631840957776
2021-11-10 00:00:08,HORDUSDT,0.1984,0.20230802374488796,0.17519253728997194
2021-11-10 00:00:08,EOSCUSDT,0.025088,0.026488062138580702,0.029288827555305565
2021-11-10 00:00:08,SUSHI3LUSDT,8.066,8.357919108895066,7.788358693602384
2021-11-10 00:00:08,BUYUSDT,0.0605,0.06261072251010467,0.06295261936011164
2021-11-10 00:00:08,CQTUSDT,1.1242,1.1271438150054276,1.1656088021992568
2021-11-10 00:00:08,ISPUSDT,0.011228,0.012176137413503017,0.003327002519064775
2021-11-10 00:00:08,TOMOUSDT,2.6504,2.6824092770358074,2.5440325852791608
2021-11-10 00:00:08,KRLUSDT,2.80874,3.1987385342121604,1.7672598050735764
2021-11-10 00:00:08,MAKIUSDT,0.1666,0.1658338555238314,0.17642372108030105
2021-11-10 00:00:08,ARXUSDT,0.05927,0.05859980239378056,0.05432162830559555
2021-11-10 00:00:08,CLVUSDT,1.3334,1.370294795852701,1.2823092165977699
2021-11-10 00:00:08,ZORTUSDT,0.00869,0.008671127712452112,0.009125535500877998
2021-11-10 00:00:08,MAPUSDT,0.035943,0.03768196752667548,0.03523402457395963
2021-11-10 00:00:08,ROSNUSDT,0.5103,0.33207110199989465,0.27741334335831963
2021-11-10 00:00:08,BTTUSDT,0.00411421,0.003992447210783424,0.0038015771839642115
2021-11-10 00:00:08,PUSHUSDT,2.626,2.668583431695148,2.752483021145288
2021-11-10 00:00:08,ZECUSDT,199.958,171.08481902722156,152.75515683242824
2021-11-10 00:00:08,SYLOUSDT,0.0062,0.005777730931724346,0.005341045762590825
2021-11-10 00:00:08,AGIXUSDT,0.32032,0.32308995362234133,0.3286613168511895
2021-11-10 00:00:08,SOLVEUSDT,0.13102,0.1318496080992406,0.27280795313255596
2021-11-10 00:00:08,VIDTUSDT,1.0274,1.0009569929747275,0.9929284672779777
2021-11-10 00:00:08,JASMYUSDT,0.2144,0.21887254118388788,0.10553403804947033
2021-11-10 00:00:08,WINUSDT,7.4834E-4,7.473047428181575E-4,6.566388457652779E-4
2021-11-10 00:00:08,SXPUSDT,2.5836,2.49050415376823,2.412510958843455
2021-11-10 00:00:08,VIDUSDT,0.38691,0.3920198398463839,0.4365979159094288
2021-11-10 00:00:08,FORESTPLUSUSDT,0.0286586,0.028964225646409044,0.03011536091191396
