DATE,SYMBOL,PRICE,AVG,AVG_2
2021-12-08 00:00:10,XDCUSDT,0.0735,0.07745501636861646,0.09098005830186412
2021-12-08 00:00:10,SUSHIUSDT,5.865,5.972772735910878,8.769207005288257
2021-12-08 00:00:10,BURPUSDT,0.0695,0.07317184193426023,0.09342498199748978
2021-12-08 00:00:10,COMBUSDT,0.002077,0.002323270562213831,0.003381267951260722
2021-12-08 00:00:10,HEGICUSDT,0.0853,0.08911956383299033,0.08081020025667347
2021-12-08 00:00:10,VET3SUSDT,1.1259,1.0631220304274656,0.5799135929327406
2021-12-08 00:00:10,BNTUSDT,3.5415,3.5410528734803806,4.014577336805918
2021-12-08 00:00:10,ETH3LUSDT,1.9374,1.9499580816249327,2.761340475072263
2021-12-08 00:00:10,MATIC3SUSDT,0.6323,1.0593720640106499,3.101211990108956
2021-12-08 00:00:10,DSLAUSDT,0.00573,0.006153805403624205,0.007648494258460962
2021-12-08 00:00:10,WAVESUSDT,19.156,19.417949402401447,22.324120288719673
2021-12-08 00:00:10,BTC3SUSDT,1.108,1.1178725682584272,0.8466495449765351
2021-12-08 00:00:10,NUUSDT,0.7947,0.7551256479520344,0.2258553520436941
2021-12-08 00:00:10,AKROUSDT,0.0226122,0.024686655521476232,0.03190447530852649
2021-12-08 00:00:10,DEXEUSDT,13.437,14.805292235805654,13.750198203249582
2021-12-08 00:00:10,WESTUSDT,0.30943,0.31098206002761264,0.38937648633497696
2021-12-08 00:00:10,TOKOUSDT,0.03621,0.039419432436650914,0.04840636593419649
2021-12-08 00:00:10,1EARTHUSDT,0.1724,0.19427862114754588,0.12185962511439334
2021-12-08 00:00:10,HYDRAUSDT,10.89,10.24868767590687,13.599256972960468
2021-12-08 00:00:10,ORAIUSDT,7.859,8.80008552092455,10.89976797004313
2021-12-08 00:00:10,LITHUSDT,0.01881,0.020273374674270213,0.02681288070042495
2021-12-08 00:00:10,DORAUSDT,17.3208,16.11288937427712,15.346677782036952
2021-12-08 00:00:10,UNI3LUSDT,1.2681,1.5517384058113068,4.740023042231252
2021-12-08 00:00:10,TRXUSDT,0.089894,0.0883403110461375,0.09861833742731524
2021-12-08 00:00:10,ETH3SUSDT,0.007551,0.007892959364267642,0.008436186699998318
2021-12-08 00:00:10,NOIAUSDT,0.289248,0.31486259730400323,0.37120240176466385
2021-12-08 00:00:10,OPULUSDT,4.05788,4.6524092099091625,4.418420400180555
2021-12-08 00:00:10,MATIC3LUSDT,9.0278,8.26759847317659,10.059106003175604
2021-12-08 00:00:10,NWCUSDT,0.530003,0.5829292830397156,0.7674611745662439
2021-12-08 00:00:10,BTC3LUSDT,0.4138,0.4416976305091991,0.8452693157351765
2021-12-08 00:00:10,ETHOUSDT,0.0832,0.07997942272374771,0.1086065417965274
2021-12-08 00:00:10,UNI3SUSDT,17.5073,17.641333799171303,12.394398172683998
2021-12-08 00:00:10,GALAX3LUSDT,1.8261,2.42664154242912,1.1055375611123113
2021-12-08 00:00:10,POLUSDT,0.17309,0.1645929504413684,0.1822119186797183
2021-12-08 00:00:10,NGLUSDT,6.058,6.118104235645536,1.4570741546657036
2021-12-08 00:00:10,UMAUSDT,10.366,10.725582687657381,13.365133324267369
2021-12-08 00:00:10,EPIKUSDT,0.3919,0.362735756671309,0.08743964049950896
2021-12-08 00:00:10,OXTUSDT,0.4024,0.41651337254584564,0.48876413941657887
2021-12-08 00:00:10,XNLUSDT,0.6107,0.686588115886694,0.7385659857614635
2021-12-08 00:00:10,ELAUSDT,3.0047,3.2508173205288666,4.298192812481032
2021-12-08 00:00:10,DFYNUSDT,0.3684,0.39478838266386995,0.5218755455939722
2021-12-08 00:00:10,SKLUSDT,0.2275,0.24607886563933395,0.3243285102813057
2021-12-08 00:00:10,HOTCROSSUSDT,0.42083,0.44370510038548144,0.45041891676564977
2021-12-08 00:00:10,BASICUSDT,0.00788,0.007894600590006644,0.008308342017217089
2021-12-08 00:00:10,PROMUSDT,13.743,14.134632022530553,16.601720569743645
2021-12-08 00:00:10,MTLUSDT,2.3103,2.362229301208754,2.954811114637276
2021-12-08 00:00:10,ACOINUSDT,0.341737,0.4021845668057317,0.6249966258995977
2021-12-08 00:00:10,BAXUSDT,9.857E-4,9.320631427630683E-4,6.800933915278603E-4
2021-12-08 00:00:10,DODOUSDT,0.9576,1.0218256644765058,1.3967385046938992
2021-12-08 00:00:10,KARUSDT,4.0773,4.221503717442988,6.1504964643235045
2021-12-08 00:00:10,APLUSDT,0.002527,0.0025527109982374277,0.003067549824758644
2021-12-08 00:00:10,BNB3LUSDT,9.2873,9.565906999047936,14.288687051805287
2021-12-08 00:00:10,KSMUSDT,295.548,301.411401309704,361.0612717038774
2021-12-08 00:00:10,FORTHUSDT,11.3869,11.751355113912382,14.112101037142802
2021-12-08 00:00:10,TKOUSDT,1.3979,1.4328260515675035,1.3992054484739984
2021-12-08 00:00:10,SPIUSDT,27.412,29.77638553368873,37.42833390842711
2021-12-08 00:00:10,TRBUSDT,37.67,39.33430529795121,53.04523733163403
2021-12-08 00:00:10,MANAUSDT,3.81215,3.8375560645316256,3.462615350510787
2021-12-08 00:00:10,GHXUSDT,0.0774,0.08146451751431419,0.1064051159164627
2021-12-08 00:00:10,XYMUSDT,0.2775,0.28923658697858706,0.3429125796383659
2021-12-08 00:00:10,ETNUSDT,0.0126151,0.011751358860774174,0.01559949875120048
2021-12-08 00:00:10,MITXUSDT,0.0337,0.0374191846528331,0.05475474906812499
2021-12-08 00:00:10,BNB3SUSDT,3.8828,3.9987714264319307,3.86366683031289
2021-12-08 00:00:10,CUDOSUSDT,0.04119,0.04039722034211708,0.043679917316295905
2021-12-08 00:00:10,TCPUSDT,0.108,0.11837386076352269,0.19408062508695847
2021-12-08 00:00:10,USDCUSDT,0.99923,0.9989278317579685,0.9992656870928681
2021-12-08 00:00:10,FORMUSDT,0.069376,0.07131664458892807,0.12414550809670691
2021-12-08 00:00:10,XCADUSDT,8.056,7.637664122269103,6.35884226012546
2021-12-08 00:00:10,STMXUSDT,0.02484,0.024949537732418973,0.029758939327171066
2021-12-08 00:00:10,CARDUSDT,0.01096,0.01156101103450913,0.01252538306740125
2021-12-08 00:00:10,SRMUSDT,4.237,4.174861168134429,1.49594928352142
2021-12-08 00:00:10,ENJUSDT,2.7986,2.8739932259269603,3.0781160800097433
2021-12-08 00:00:10,ZORTUSDT,0.00412,0.004507658702351815,0.007259781285801804
2021-12-08 00:00:10,AMPLUSDT,0.85365,0.9392536716892194,1.1646293870380227
2021-12-08 00:00:10,QRDOUSDT,5.4813,6.084512171905983,6.06373816837828
2021-12-08 00:00:10,LYMUSDT,0.012803,0.013595753073451814,0.016189983423156182
2021-12-08 00:00:10,PMONUSDT,9.8987,10.224545771348739,12.227068512508362
2021-12-08 00:00:10,ENSUSDT,50.699,51.07181349261705,41.83951982875249
2021-12-08 00:00:10,PUNDIXUSDT,1.1497,1.1477201600136873,1.3862112194893588
2021-12-08 00:00:10,MIRUSDT,2.154,2.274177259590798,2.820556824282921
2021-12-08 00:00:10,NORDUSDT,4.4564,4.867060722884486,4.2320049868475245
2021-12-08 00:00:10,AGIXUSDT,0.24952,0.21724548353021156,0.26181466558616273
2021-12-08 00:00:10,BNSUSDT,0.1345,0.13147273909459256,0.1312261327230888
2021-12-08 00:00:10,NDAUUSDT,15.793,16.1181597946827,17.104848289109018
2021-12-08 00:00:10,LINK3LUSDT,2.1691,2.2195068801074034,8.301482406755595
2021-12-08 00:00:10,ZECUSDT,174.154,184.53475678512768,193.90449171272394
2021-12-08 00:00:10,GALAX3SUSDT,16.0907,15.40684568312848,4.388897150860563
2021-12-08 00:00:10,ADA3LUSDT,0.1232,0.1437633300210983,0.432857329418336
2021-12-08 00:00:10,BZRXUSDT,0.2941,0.2932061584554799,0.2821626200332575
2021-12-08 00:00:10,RFOXUSDT,0.1635,0.1740911094108406,0.18162175929536584
2021-12-08 00:00:10,AVAUSDT,1.830046,1.9438560279330468,2.5566533626813275
2021-12-08 00:00:10,VIDTUSDT,0.9015,0.9255363161732322,0.9340521033964446
2021-12-08 00:00:10,RFUELUSDT,0.049072,0.05046666905071595,0.0606038579887156
2021-12-08 00:00:10,LRCUSDT,2.461,2.3364000250159425,2.208215401526035
2021-12-08 00:00:10,STXUSDT,2.2852,2.2722964225532514,2.1391490853352595
2021-12-08 00:00:10,EQZUSDT,0.3242,0.3131053836995332,0.44420315220786044
2021-12-08 00:00:10,QNTUSDT,163.862,175.29168424946408,229.73513388588069
2021-12-08 00:00:10,AIUSDT,0.02862,0.033007717721186304,0.04178158682718376
2021-12-08 00:00:10,ZKTUSDT,40.713,41.13764034433684,33.425354548007434
2021-12-08 00:00:10,2CRZUSDT,0.0277,0.028965638723482737,0.038580381475234675
2021-12-08 00:00:10,CIX100USDT,0.17746,0.1676798666463797,0.22654998659375192
2021-12-08 00:00:10,PBXUSDT,0.013043,0.01378570487659968,0.020331676769062335
2021-12-08 00:00:10,GRINUSDT,0.437391,0.47084032118866287,0.5805130240361642
2021-12-08 00:00:10,ARUSDT,48.458,47.84633032586457,52.85840458887927
2021-12-08 00:00:10,FILUSDT,39.1246,40.98588991534067,54.93497571627191
2021-12-08 00:00:10,KONOUSDT,0.3996,0.4281702290265144,0.599778078349864
2021-12-08 00:00:10,MNWUSDT,2.591,2.8050872561654274,2.4059678760954033
2021-12-08 00:00:10,NGMUSDT,0.7387,0.7516635388724136,0.8183615381641931
2021-12-08 00:00:10,WOMUSDT,0.174923,0.18702809023338898,0.22065042479349598
2021-12-08 00:00:10,SOLUSDT,190.157,197.59102957397977,207.58802012008803
2021-12-08 00:00:10,XVSUSDT,16.432,17.85548172988352,20.09495661300499
2021-12-08 00:00:10,FLUXUSDT,1.2005,1.3740805419744604,1.5087002594087775
2021-12-08 00:00:10,BANDUSDT,5.848,6.11652367004697,7.812603435941173
2021-12-08 00:00:10,MXCUSDT,0.04745,0.04433109369360071,0.0476662887279574
2021-12-08 00:00:10,GODSUSDT,4.196,4.263100380391272,1.7492142349028423
2021-12-08 00:00:10,CRVUSDT,4.158,3.8772646804398803,4.211453076881483
2021-12-08 00:00:10,BONDUSDT,19.26,20.994847450627212,26.67818584579577
2021-12-08 00:00:10,DOTUSDT,30.475,29.514344202783814,38.54499208587313
2021-12-08 00:00:10,AXCUSDT,3.2774,3.163644844924212,2.226888506885107
2021-12-08 00:00:10,CLVUSDT,0.8193,0.889425663470836,1.1314373530308282
2021-12-08 00:00:10,AVAX3SUSDT,4.2187,4.091914381422152,2.150201970514217
2021-12-08 00:00:10,DOGE3LUSDT,0.5896,0.6994208615145814,2.3158798490518913
2021-12-08 00:00:10,LTC3LUSDT,0.5749,0.6822639879904897,2.113911885879866
2021-12-08 00:00:10,DFIUSDT,4.675,4.5949121978706025,3.3259317003694115
2021-12-08 00:00:10,FRONTUSDT,0.7611,0.814713753946995,1.0216848899674646
2021-12-08 00:00:10,RMRKUSDT,45.9464,48.93993853901485,31.342075171076132
2021-12-08 00:00:10,SDAOUSDT,1.43,1.4796696114613965,1.9667146579395782
2021-12-08 00:00:10,GLCHUSDT,1.0534,1.2121464100435482,1.537532718014274
2021-12-08 00:00:10,UMBUSDT,0.3079,0.32912039310739766,0.5026632978079194
2021-12-08 00:00:10,SOLRUSDT,3.3967,3.3055666799829733,3.309197416658132
2021-12-08 00:00:10,VET3LUSDT,0.0287,0.041329069043539,0.27881090394665126
2021-12-08 00:00:10,NTVRKUSDT,4.4642,5.264229440670495,5.039862920447754
2021-12-08 00:00:10,AOAUSDT,0.00259,0.0027923242480092075,0.003534760395975399
2021-12-08 00:00:10,SCLPUSDT,3.1929,3.706779865584857,4.070405992467522
2021-12-08 00:00:10,ANCUSDT,3.9658,3.9169547597576546,3.451955383991183
2021-12-08 00:00:10,AXS3SUSDT,2.685,2.4825738008351297,1.775627754118799
2021-12-08 00:00:10,CWARUSDT,2.6629,2.9022820971722543,2.0222574974054623
2021-12-08 00:00:10,DMGUSDT,0.0514,0.05123578176793359,0.05486525746374935
2021-12-08 00:00:10,EDGUSDT,0.008753,0.009622752124990978,0.014848656637355719
2021-12-08 00:00:10,CQTUSDT,0.7654,0.7755873816928601,1.0167005865716878
2021-12-08 00:00:10,XCURUSDT,2.654,2.9316222211472596,4.116896504790518
2021-12-08 00:00:10,ARXUSDT,0.02077,0.024074455111270033,0.04134386583291057
2021-12-08 00:00:10,HAPIUSDT,41.7545,43.4138888689941,64.61680184372065
2021-12-08 00:00:10,CEURUSDT,1.1249,1.1234854076346255,1.1378240030431541
2021-12-08 00:00:10,HTUSDT,8.682,8.830626916664446,9.72734533252035
2021-12-08 00:00:10,DYPUSDT,0.5407,0.5669883362061434,0.6766957241082053
2021-12-08 00:00:10,XTMUSDT,1.19335,1.286463280204025,1.204968769907532
2021-12-08 00:00:10,LOCGUSDT,0.18034,0.19730728970920178,0.25363212018957165
2021-12-08 00:00:10,KOKUSDT,4.6353,4.545942716313843,3.5724491659128352
2021-12-08 00:00:10,WRXUSDT,1.2154,1.2238354974151482,1.0953808467711776
2021-12-08 00:00:10,EOS3LUSDT,0.0569,0.07196863964576115,0.23385711682729757
2021-12-08 00:00:10,ETHUSDT,4306.67,4258.571302854912,4273.962635936152
2021-12-08 00:00:10,NFTUSDT,3.024E-6,3.146447905253036E-6,4.091159049981896E-6
2021-12-08 00:00:10,WOOUSDT,0.72576,0.7610492281649807,1.1274259432274412
2021-12-08 00:00:10,ABBCUSDT,0.2139,0.21975336948238652,0.21501690607417928
