DATE,SYMBOL,PRICE,AVG,AVG_2
2021-10-28 00:00:06,NKNUSDT,0.3712,0.42243507476781555,0.40072120556170315
2021-10-28 00:00:06,CUSDUSDT,1.0031,1.004886703085985,1.0055707442500537
2021-10-28 00:00:06,KEEPUSDT,0.6327,0.7161055234111072,0.5762018807690916
2021-10-28 00:00:06,LNCHXUSDT,0.3458,0.3830748051795564,0.3938919245227291
2021-10-28 00:00:06,LYMUSDT,0.0105,0.011928919066312932,0.01146692570781361
2021-10-28 00:00:06,HAIUSDT,0.12021,0.12687327130116008,0.13017892535920633
2021-10-28 00:00:06,MITXUSDT,0.0653,0.07553114500621545,0.07372153887957272
2021-10-28 00:00:06,PDEXUSDT,17.0878,17.904874228679585,17.497581723647706
2021-10-28 00:00:06,FLAMEUSDT,1.0983,1.1228278189550873,1.065173150255743
2021-10-28 00:00:06,AGLDUSDT,2.5589,3.003236988442302,3.570461435146092
2021-10-28 00:00:06,YLDUSDT,0.3528,0.3997536608267469,0.42296351341002275
2021-10-28 00:00:06,CWSUSDT,9.754,8.621120068934411,8.026855584929663
2021-10-28 00:00:06,SENSOUSDT,1.05193,1.05049063288948,0.9332842502452292
2021-10-28 00:00:06,ALBTUSDT,0.78412,0.7974342477355384,0.7547205644874381
2021-10-28 00:00:06,ALICEUSDT,10.524,11.8768560592934,12.371772927450454
2021-10-28 00:00:06,GOUSDT,0.041331,0.04292556679172998,0.05046418485975138
2021-10-28 00:00:06,ETCUSDT,48.6906,53.34680319106162,54.3037042810397
2021-10-28 00:00:06,RUNEUSDT,12.2615,12.224756435282433,9.139016165201332
2021-10-28 00:00:06,HYDRAUSDT,16.886,17.949083082674882,18.504722667859255
2021-10-28 00:00:06,BCHUSDT,548.28,601.9601464577376,601.619685257851
2021-10-28 00:00:06,NGMUSDT,0.8156,0.8656983879808752,0.9298479407631297
2021-10-28 00:00:06,JARUSDT,0.011493,0.012269528225953001,0.0119828565178231
2021-10-28 00:00:06,TONEUSDT,0.05157,0.046678555089459145,0.03516261403104703
2021-10-28 00:00:06,GLQUSDT,0.02695,0.02754681899585721,0.027039233612146846
2021-10-28 00:00:06,VSYSUSDT,0.02167,0.02229250222737793,0.02434312079064981
2021-10-28 00:00:06,GASUSDT,8.1566,8.773547542368803,8.92015962792623
2021-10-28 00:00:06,TRXUSDT,0.090597,0.09881246351220993,0.09715550218549529
2021-10-28 00:00:06,CELOUSDT,6.2176,6.8539531094751815,6.021854198115799
2021-10-28 00:00:06,SANDUSDT,0.7641,0.7973309673684753,0.7562141184563951
2021-10-28 00:00:06,SUNUSDT,0.03078,0.033280523416146165,0.0791241473690346
2021-10-28 00:00:06,LABSUSDT,0.00912,0.009801966040920691,0.010418823893584008
2021-10-28 00:00:06,BONDUSDT,26.22,28.250121278193472,26.921421366858596
2021-10-28 00:00:06,DPETUSDT,1.5181,1.5962542912146525,1.6271317101685479
2021-10-28 00:00:06,TARAUSDT,0.01685,0.01843366073051961,0.015125910329854303
2021-10-28 00:00:06,DEROUSDT,21.00597,19.27202677590486,18.00959879212448
2021-10-28 00:00:06,EFXUSDT,0.04072,0.045157452572245384,0.043834812198784656
2021-10-28 00:00:06,WOMUSDT,0.238238,0.22086587208044464,0.22000453997757558
2021-10-28 00:00:06,NMRUSDT,40.472,42.75972710521429,43.4917324922788
2021-10-28 00:00:06,AAVEUSDT,324.167,333.26169279640806,316.2624172903689
2021-10-28 00:00:06,LONUSDT,2.012,2.0902895669845565,2.0897956610245565
2021-10-28 00:00:06,GSPIUSDT,8.74,8.159176773920919,7.268860839403062
2021-10-28 00:00:06,TRBUSDT,48.525,53.98539724632141,51.691313175731906
2021-10-28 00:00:06,ELAUSDT,4.2513,4.70287462576433,4.437637718222187
2021-10-28 00:00:06,DOGEUSDT,0.23716,0.2540993762451226,0.24317731224312297
2021-10-28 00:00:06,ZEEUSDT,0.4433,0.4597466437991708,0.4480838960386763
2021-10-28 00:00:06,PREUSDT,0.237412,0.27471189390715717,0.2868087279728051
2021-10-28 00:00:06,CTIUSDT,0.1011,0.10144418580096007,0.10251446054377655
2021-10-28 00:00:06,LPTUSDT,22.4483,24.354685207217226,21.276856363500464
2021-10-28 00:00:06,PMONUSDT,13.6606,13.998632717458593,13.679511931147454
2021-10-28 00:00:06,XNLUSDT,0.5417,0.6261327518571941,0.6715441525648844
2021-10-28 00:00:06,TLOSUSDT,1.01306,1.08446803182042,1.039372385963622
2021-10-28 00:00:06,NEOUSDT,39.1733,43.16953700315932,44.85928158046372
2021-10-28 00:00:06,BNTUSDT,3.9638,4.167034317972518,4.002245127217546
2021-10-28 00:00:06,CHZUSDT,0.29989,0.3260169410027087,0.31679685038903793
2021-10-28 00:00:06,USDCUSDT,0.99931,0.9996613167196673,0.9998334652861414
2021-10-28 00:00:06,DOTUSDT,40.3576,43.14912548050983,37.02163238863357
2021-10-28 00:00:06,RFOXUSDT,0.05093,0.0583869496068372,0.06361232528131242
2021-10-28 00:00:06,WXTUSDT,0.006227,0.0063477360268424585,0.0060490096004103735
2021-10-28 00:00:06,APLUSDT,0.003758,0.004203923814401196,0.004051925355731919
2021-10-28 00:00:06,EOSUSDT,4.1492,4.613424131403711,4.617443288608656
2021-10-28 00:00:06,UOSUSDT,0.59852,0.6503994428638534,0.6837860728727307
2021-10-28 00:00:06,MNSTUSDT,0.09693,0.10231185050468977,0.08442577144093362
2021-10-28 00:00:06,GHXUSDT,0.1101,0.08114924047164457,0.06988512825438235
2021-10-28 00:00:06,POLSUSDT,2.483,2.7424181880574583,2.306546662856085
2021-10-28 00:00:06,IOSTUSDT,0.04408,0.04906978895331899,0.0528994320929518
2021-10-28 00:00:06,TVKUSDT,0.1711,0.1948666082156166,0.21435615430512725
2021-10-28 00:00:06,OUSDUSDT,1.0031,1.0027625466354775,1.0024558479679218
2021-10-28 00:00:06,GMEEUSDT,0.288,0.32531312303143645,0.3806806190321104
2021-10-28 00:00:06,HTRUSDT,0.9116,0.9731076590203206,0.8308519667938091
2021-10-28 00:00:06,CFGUSDT,1.6796,1.8145585665839798,1.850400092886454
2021-10-28 00:00:06,UBXUSDT,0.001242,0.0015115942725833049,0.001306878981208978
2021-10-28 00:00:06,FEARUSDT,1.422,1.4775959685359201,1.3074130361688807
2021-10-28 00:00:06,BTCUSDT,58430.2,61012.206598948396,55189.83750213586
2021-10-28 00:00:06,PLUUSDT,4.538,4.801132795541873,4.626803436913018
2021-10-28 00:00:06,GMBUSDT,0.002931,0.0032633207236439543,0.0034050896867370796
2021-10-28 00:00:06,CGGUSDT,1.2484,1.4096554274127808,1.2837373072575575
2021-10-28 00:00:06,SRKUSDT,0.0046,0.005000322694100336,0.004455192309921045
2021-10-28 00:00:06,ERGUSDT,8.06,8.836691435455387,9.167193950750912
2021-10-28 00:00:06,REVVUSDT,0.1584,0.15580500450040957,0.15097274555990697
2021-10-28 00:00:06,PROMUSDT,17.354,18.624150224331512,18.647210656274158
2021-10-28 00:00:06,GHSTUSDT,1.9751,0.5085337266520977,0.05758131552605008
2021-10-28 00:00:06,HTUSDT,9.0052,9.798036638673274,10.063893671260981
2021-10-28 00:00:06,HAPIUSDT,93.7546,101.25778479385917,100.27750236743645
2021-10-28 00:00:06,DIAUSDT,1.58,1.744901486155882,1.7763484248857324
2021-10-28 00:00:06,ADAUSDT,1.911093,2.0977159082317516,2.2006853919922182
2021-10-28 00:00:06,ALPHAUSDT,0.9588,1.0505662331251904,1.0230734719347272
