DATE,SYMBOL,PRICE,AVG,AVG_2
2021-12-18 00:00:29,XDCUSDT,0.0808,0.08120057947028701,0.0851317222134934
2021-12-18 00:00:29,SUSHIUSDT,5.525,5.738104757638282,7.581012096399436
2021-12-18 00:00:29,BURPUSDT,0.0529,0.05496853414218695,0.08086599681415842
2021-12-18 00:00:29,COMBUSDT,0.00192,0.002034635456514317,0.0028633642749192893
2021-12-18 00:00:29,HEGICUSDT,0.0737,0.07792962038016703,0.08054194668822251
2021-12-18 00:00:29,VET3SUSDT,1.4237,1.3735386983969033,0.8780236053864602
2021-12-18 00:00:29,BNTUSDT,3.1923,3.2502299156183794,3.745268615408261
2021-12-18 00:00:29,ETH3LUSDT,1.2726,1.3579444025009475,2.269237674653142
2021-12-18 00:00:29,MATIC3SUSDT,0.605,0.7423589897419048,2.20866949857421
2021-12-18 00:00:29,DSLAUSDT,0.00476,0.004817470639060871,0.0066497474875046435
2021-12-18 00:00:29,WAVESUSDT,17.5716,17.190609909693382,20.152332537228023
2021-12-18 00:00:29,BTC3SUSDT,1.3698,1.2515295686209158,0.9950603444144541
2021-12-18 00:00:29,NUUSDT,0.7071,0.7251531561517827,0.4255915482768185
2021-12-18 00:00:29,AKROUSDT,0.0211773,0.020870838517326396,0.02785867370708809
2021-12-18 00:00:29,DEXEUSDT,12.609,12.19142676923405,13.39061972740723
2021-12-18 00:00:29,WESTUSDT,0.24841,0.26738283797706314,0.34247580143054773
2021-12-18 00:00:29,TOKOUSDT,0.035844,0.032240943143658614,0.04210867617136103
2021-12-18 00:00:29,1EARTHUSDT,0.1367,0.14464639359673911,0.13232664425047647
2021-12-18 00:00:29,HYDRAUSDT,9.907,9.93850737301518,12.189445452860287
2021-12-18 00:00:29,ORAIUSDT,6.711,6.934581514230933,9.43931713994562
2021-12-18 00:00:29,LITHUSDT,0.01406,0.014996547950961118,0.0226905718626508
2021-12-18 00:00:29,DORAUSDT,12.7574,13.11981128091347,14.792605186405176
2021-12-18 00:00:29,UNI3LUSDT,0.6718,0.674198465498365,3.2273291178576202
2021-12-18 00:00:29,TRXUSDT,0.079581,0.08523236743845447,0.09450197642371067
2021-12-18 00:00:29,ETH3SUSDT,0.009317,0.009075403526310932,0.008597673538562278
2021-12-18 00:00:29,NOIAUSDT,0.246031,0.2498685555318897,0.32809237800184504
2021-12-18 00:00:29,OPULUSDT,3.83244,3.8714739281742285,4.212681057760999
2021-12-18 00:00:29,MATIC3LUSDT,5.3434,5.014307615687706,8.376251118900583
2021-12-18 00:00:29,NWCUSDT,0.433197,0.4613197952292942,0.6555882788381567
2021-12-18 00:00:29,BTC3LUSDT,0.2968,0.33627571686479,0.654953274178845
2021-12-18 00:00:29,ETHOUSDT,0.0681,0.07046005082097817,0.09509505079818044
2021-12-18 00:00:29,UNI3SUSDT,20.0885,21.739716253432864,15.425775079793086
2021-12-18 00:00:29,GALAX3LUSDT,1.2694,1.666502424545843,1.445382286713133
2021-12-18 00:00:29,POLUSDT,0.2139,0.2157608179120949,0.19033774207060591
2021-12-18 00:00:29,NGLUSDT,4.106,4.413593761925143,2.7244138819147343
2021-12-18 00:00:29,UMAUSDT,8.912,9.214057155321656,11.910295210795487
2021-12-18 00:00:29,EPIKUSDT,0.2903,0.2773369822881339,0.1711445922539988
2021-12-18 00:00:29,OXTUSDT,0.3531,0.36887524268901667,0.44684638540255744
2021-12-18 00:00:29,XNLUSDT,0.4056,0.4997813690682924,0.6674249853581987
2021-12-18 00:00:29,ELAUSDT,2.655,2.522320935129458,3.650025757410873
2021-12-18 00:00:29,DFYNUSDT,0.3299,0.34252639764882425,0.4631438635975731
2021-12-18 00:00:29,SKLUSDT,0.1898,0.20189334671011455,0.2796397050128409
