DATE,SYMBOL,PRICE,AVG,AVG_2
2021-12-27 00:00:11,XDCUSDT,0.0826,0.08182446491438569,0.08429070799569004
2021-12-27 00:00:11,SUSHIUSDT,7.927,7.212684209525229,7.183218097634003
2021-12-27 00:00:11,BURPUSDT,0.0563,0.054205977113546425,0.07101288277318901
2021-12-27 00:00:11,COMBUSDT,0.002624,0.0027646121730682746,0.0027211897098330167
2021-12-27 00:00:11,HEGICUSDT,0.0726,0.07190648751059725,0.07758695887949317
2021-12-27 00:00:11,VET3SUSDT,0.8074,0.909133386834708,0.9527364043384926
2021-12-27 00:00:11,BNTUSDT,3.6019,3.5136408747699046,3.624282757975476
2021-12-27 00:00:11,ETH3LUSDT,1.4373,1.4216111514648655,1.9559869100420508
2021-12-27 00:00:11,MATIC3SUSDT,0.1921,0.28742556966198557,1.5615583539601519
2021-12-27 00:00:11,DSLAUSDT,0.00506,0.005081149036876074,0.006036354821682719
2021-12-27 00:00:11,WAVESUSDT,16.1728,16.125539792164652,18.760226950566317
2021-12-27 00:00:11,BTC3SUSDT,1.003,1.0564500624075093,1.048085286497275
2021-12-27 00:00:11,NUUSDT,0.8235,0.7967775393954477,0.5449806645870926
2021-12-27 00:00:11,AKROUSDT,0.0254238,0.024528402561139313,0.026191715261626957
2021-12-27 00:00:11,DEXEUSDT,12.617,12.46767816916182,13.005580264258748
2021-12-27 00:00:11,WESTUSDT,0.23948,0.2431837740280109,0.3067340925762431
2021-12-27 00:00:11,TOKOUSDT,0.035186,0.034720062143196444,0.039734812178206375
2021-12-27 00:00:11,1EARTHUSDT,0.1031,0.09871812170709277,0.12411775748424417
2021-12-27 00:00:11,HYDRAUSDT,8.633,9.079544697600971,11.163417881426087
2021-12-27 00:00:11,ORAIUSDT,7.72,7.00310908438539,8.51333965068313
2021-12-27 00:00:11,LITHUSDT,0.01563,0.014795708882425311,0.01981426688088444
2021-12-27 00:00:11,DORAUSDT,13.8636,13.734390062206295,14.35453493962679
2021-12-27 00:00:11,UNI3LUSDT,1.1676,0.9431091872239992,2.3798884978893247
2021-12-27 00:00:11,TRXUSDT,0.081485,0.08090478355752946,0.08943757348647575
2021-12-27 00:00:11,ETH3SUSDT,0.008068,0.008158725360427062,0.008551474789104226
2021-12-27 00:00:11,NOIAUSDT,0.26978,0.2674669747754965,0.30255548259385295
2021-12-27 00:00:11,OPULUSDT,3.50096,3.5448928755486597,3.9633090632235937
2021-12-27 00:00:11,MATIC3LUSDT,11.7326,9.210777403079192,8.203303124422616
2021-12-27 00:00:11,NWCUSDT,0.46077,0.44943769752817037,0.5803460667674432
2021-12-27 00:00:11,BTC3LUSDT,0.3882,0.3743051901083413,0.5479457629359434
2021-12-27 00:00:11,ETHOUSDT,0.0792,0.07524636527285022,0.08713247237580324
2021-12-27 00:00:11,UNI3SUSDT,8.2975,11.724616458766068,15.303447850972082
2021-12-27 00:00:11,GALAX3LUSDT,1.6241,1.4776442183527514,1.4141911216620324
2021-12-27 00:00:11,POLUSDT,0.19551,0.20698896624972288,0.19938713624747686
