DATE,SYMBOL,PRICE,AVG,AVG_2
2021-12-17 00:00:11,XDCUSDT,0.083,0.08071470455106242,0.08527773122953194
2021-12-17 00:00:11,SUSHIUSDT,5.691,5.81268489364162,7.676973690529825
2021-12-17 00:00:11,BURPUSDT,0.0528,0.05619701908637404,0.08223602609967913
2021-12-17 00:00:11,COMBUSDT,0.002073,0.0020846475020982933,0.002907982107266019
2021-12-17 00:00:11,HEGICUSDT,0.0792,0.0793809285307594,0.08077517659340193
2021-12-17 00:00:11,VET3SUSDT,1.3643,1.3720475272607464,0.8538557136591314
2021-12-17 00:00:11,BNTUSDT,3.2516,3.277315683634034,3.7715974744168124
2021-12-17 00:00:11,ETH3LUSDT,1.3612,1.4005438110432458,2.3172136445317264
2021-12-17 00:00:11,MATIC3SUSDT,0.648,0.7989787575805313,2.285287219798768
2021-12-17 00:00:11,DSLAUSDT,0.00487,0.0048484780116908426,0.006742118519591968
2021-12-17 00:00:11,WAVESUSDT,18.6515,16.5868612594802,20.24857727818854
2021-12-17 00:00:11,BTC3SUSDT,1.2601,1.2189703169376842,0.9800859292763484
2021-12-17 00:00:11,NUUSDT,0.7241,0.7318157679839379,0.41134894017001694
2021-12-17 00:00:11,AKROUSDT,0.0208178,0.020898019065233402,0.02820380207600855
2021-12-17 00:00:11,DEXEUSDT,11.78,12.269980912093901,13.458199642591254
2021-12-17 00:00:11,WESTUSDT,0.277,0.2685050091790255,0.3462070740433381
2021-12-17 00:00:11,TOKOUSDT,0.037981,0.030485239347083283,0.04245093539838774
2021-12-17 00:00:11,1EARTHUSDT,0.1429,0.14824453175658758,0.1319932119165431
2021-12-17 00:00:11,HYDRAUSDT,10.145,9.949444172673244,12.300689495137474
2021-12-17 00:00:11,ORAIUSDT,7.047,6.996530627453686,9.567017602336154
2021-12-17 00:00:11,LITHUSDT,0.01493,0.015354342575821878,0.023095958954174312
2021-12-17 00:00:11,DORAUSDT,13.5783,13.196136308005556,14.878172827350927
2021-12-17 00:00:11,UNI3LUSDT,0.5998,0.7209064527151772,3.3566808090579117
2021-12-17 00:00:11,TRXUSDT,0.085364,0.08716032443845692,0.09509746918475105
2021-12-17 00:00:11,ETH3SUSDT,0.008822,0.00895979779505599,0.00856632021164742
2021-12-17 00:00:11,NOIAUSDT,0.234904,0.24950252122346236,0.3319110522847264
2021-12-17 00:00:11,OPULUSDT,3.85649,3.8740235499324607,4.229502694054375
2021-12-17 00:00:11,MATIC3LUSDT,4.9188,5.038558472510056,8.543846086929737
2021-12-17 00:00:11,NWCUSDT,0.458,0.4742803153964248,0.666129053538144
2021-12-17 00:00:11,BTC3LUSDT,0.3276,0.3479345063616774,0.6714943798907328
2021-12-17 00:00:11,ETHOUSDT,0.07,0.07166750820377318,0.09639811483627561
2021-12-17 00:00:11,UNI3SUSDT,22.8447,21.007704094352217,15.055513814764689
2021-12-17 00:00:11,GALAX3LUSDT,1.4246,1.8529963990804756,1.4487431043902979
2021-12-17 00:00:11,POLUSDT,0.23397,0.2140555529978759,0.1889175481115311
2021-12-17 00:00:11,NGLUSDT,4.334,4.572973255700079,2.653553807972619
2021-12-17 00:00:11,UMAUSDT,9.426,9.363106509136667,12.053624859075322
2021-12-17 00:00:11,EPIKUSDT,0.2766,0.27234053181064316,0.16555194298654213
2021-12-17 00:00:11,OXTUSDT,0.3644,0.37538806872315134,0.45116181853042686
2021-12-17 00:00:11,XNLUSDT,0.4852,0.5422232383890735,0.6788689014067344
2021-12-17 00:00:11,ELAUSDT,2.4849,2.5181814653832992,3.705214060352997
2021-12-17 00:00:11,DFYNUSDT,0.3399,0.347016814871729,0.46940554591542405
2021-12-17 00:00:11,SKLUSDT,0.2024,0.20581633956581807,0.28374332606945935
2021-12-17 00:00:11,HOTCROSSUSDT,0.40099,0.40350841929558146,0.4355533198878191
2021-12-17 00:00:11,BASICUSDT,0.00713,0.007243794013320039,0.00799553897096168
2021-12-17 00:00:11,PROMUSDT,12.186,12.046704570437077,15.10267768157352
2021-12-17 00:00:11,MTLUSDT,2.0757,2.1042039674770128,2.6738848335144585
2021-12-17 00:00:11,ACOINUSDT,0.381419,0.3716543377918851,0.5328150510501437
2021-12-17 00:00:11,BAXUSDT,7.437E-4,8.072152078922514E-4,7.341697380961516E-4
2021-12-17 00:00:11,DODOUSDT,0.8423,0.8534541779975676,1.2112486966987128
2021-12-17 00:00:11,KARUSDT,3.8109,3.646147104845669,5.298629827835509
2021-12-17 00:00:11,APLUSDT,0.002373,0.0024402690197469126,0.002848751561527275
2021-12-17 00:00:11,BNB3LUSDT,6.6857,7.192639669584133,12.03286544071499
2021-12-17 00:00:11,KSMUSDT,280.1783,285.23449099181005,335.4005546824508
2021-12-17 00:00:11,FORTHUSDT,9.6024,10.007920507944624,12.739727738107934
2021-12-17 00:00:11,TKOUSDT,1.22,1.2654901592728787,1.364736489685088
2021-12-17 00:00:11,SPIUSDT,22.401,22.25937076204659,32.34821936522816
2021-12-17 00:00:11,TRBUSDT,31.8,32.40323260403953,46.22471909148878
2021-12-17 00:00:11,MANAUSDT,3.1466,3.2764388801988384,3.4370619926530055
2021-12-17 00:00:11,GHXUSDT,0.075,0.07623438448048309,0.09634171915327554
2021-12-17 00:00:11,XYMUSDT,0.2714,0.27589793677125796,0.3205524015610265
2021-12-17 00:00:11,ETNUSDT,0.0106001,0.011107320841504278,0.014144129571161096
2021-12-17 00:00:11,MITXUSDT,0.0346,0.03560406107247323,0.04785688609632608
2021-12-17 00:00:11,BNB3SUSDT,4.7394,4.52323585116683,4.002568834526416
2021-12-17 00:00:11,CUDOSUSDT,0.03567,0.034820242614693624,0.040582167137323266
2021-12-17 00:00:11,TCPUSDT,0.092,0.09496778258747823,0.16167283576653277
2021-12-17 00:00:11,USDCUSDT,0.99997,0.999648311095445,0.999375726284907
2021-12-17 00:00:11,FORMUSDT,0.05,0.05271363586981476,0.10046722689096853
2021-12-17 00:00:11,XCADUSDT,6.802,6.425275421902101,6.467861948140194
2021-12-17 00:00:11,STMXUSDT,0.02153,0.022145659039489837,0.027480184185693177
2021-12-17 00:00:11,CARDUSDT,0.01065,0.011148043160299749,0.011993673114092081
2021-12-17 00:00:11,SRMUSDT,3.468,3.552840965337599,2.2846376441107337
2021-12-17 00:00:11,ENJUSDT,2.3746,2.4473366669998806,2.8798376176107863
2021-12-17 00:00:11,ZORTUSDT,0.00336,0.003585023109520375,0.006062229409983673
2021-12-17 00:00:11,AMPLUSDT,0.90533,0.9135123029424496,1.0736160871140508
2021-12-17 00:00:11,QRDOUSDT,4.3487,4.315447294973439,5.532949524773835
2021-12-17 00:00:11,LYMUSDT,0.010379,0.010167424003065818,0.014260531436938464
2021-12-17 00:00:11,PMONUSDT,8.2724,8.71808917050117,11.089854745379581
2021-12-17 00:00:11,ENSUSDT,44.288,43.16279443545035,42.71091834672731
2021-12-17 00:00:11,PUNDIXUSDT,1.0015,1.033626227431115,1.273812162209184
2021-12-17 00:00:11,MIRUSDT,2.272,2.3013040336188815,2.650344343499614
2021-12-17 00:00:11,NORDUSDT,4.05,4.3302394335043415,4.351113665890405
2021-12-17 00:00:11,AGIXUSDT,0.18472,0.19418993444725732,0.24191320079650233
2021-12-17 00:00:11,BNSUSDT,0.127,0.12868891636622426,0.13094864220629057
2021-12-17 00:00:11,NDAUUSDT,15.969,15.95163202154169,16.73593248695331
2021-12-17 00:00:11,LINK3LUSDT,1.2066,1.3475210012759697,5.89564226218765
2021-12-17 00:00:11,ZECUSDT,152.165,157.26942631676306,182.58414557330477
2021-12-17 00:00:11,GALAX3SUSDT,11.824,10.382257752952574,6.817898253610815
2021-12-17 00:00:11,CREDIUSDT,0.0388,0.04712845448460952,0.020018285918995002
2021-12-17 00:00:11,ADA3LUSDT,0.077342,0.08841109311062831,0.312341714436421
2021-12-17 00:00:11,BZRXUSDT,0.2596,0.27306393791061573,0.28180690915910317
2021-12-17 00:00:11,RFOXUSDT,0.12196,0.12472001030775158,0.16402908652892711
2021-12-17 00:00:11,AVAUSDT,1.767741,1.7723284905466343,2.28644529777281
2021-12-17 00:00:11,VIDTUSDT,0.745,0.777957955693638,0.8878310097356057
2021-12-17 00:00:11,RFUELUSDT,0.043678,0.043009536355160645,0.05451936909685045
2021-12-17 00:00:11,LRCUSDT,2.1057,2.223192184461691,2.2471598115743947
2021-12-17 00:00:11,STXUSDT,2.1301,2.0734555905755863,2.117090616374316
2021-12-17 00:00:11,EQZUSDT,0.2701,0.2844532072357447,0.390154449764278
2021-12-17 00:00:11,QNTUSDT,183.388,185.01339101445902,212.1461471134148
2021-12-17 00:00:11,AIUSDT,0.02203,0.02401183825000069,0.03584098862518078
2021-12-17 00:00:11,ZKTUSDT,30.609,30.571691519595056,32.96626694868529
2021-12-17 00:00:11,2CRZUSDT,0.0225,0.023354279296644236,0.03330289446201874
2021-12-17 00:00:11,CIX100USDT,0.13207,0.13718110160109193,0.19734185400416018
2021-12-17 00:00:11,PBXUSDT,0.012866,0.012239773603449806,0.01765611738226909
2021-12-17 00:00:11,GRINUSDT,0.36892,0.37349439235394044,0.5102248540365865
2021-12-17 00:00:11,ARUSDT,46.372,41.24531976450224,48.75855247944381
2021-12-17 00:00:11,FILUSDT,37.2035,37.68721134450361,49.063660608822154
2021-12-17 00:00:11,KONOUSDT,0.3381,0.3257886959451279,0.5082873846196
2021-12-17 00:00:11,MNWUSDT,2.2746,2.3597819150829014,2.396161568174478
2021-12-17 00:00:11,NGMUSDT,0.7491,0.7491082335649023,0.7890590487913776
2021-12-17 00:00:11,WOMUSDT,0.171729,0.16065526307654032,0.2003111147481123
2021-12-17 00:00:11,SOLUSDT,176.85,172.22004393259073,195.1868321769134
2021-12-17 00:00:11,XVSUSDT,15.512,16.10290940494941,18.7931963955052
2021-12-17 00:00:11,FLUXUSDT,1.7225,1.7008260360594343,1.5622604213055389
2021-12-17 00:00:11,BANDUSDT,4.99,5.08342853564526,6.899592058247918
2021-12-17 00:00:11,MXCUSDT,0.04801,0.045390047450735806,0.046818473520237464
2021-12-17 00:00:11,GODSUSDT,6.655,6.034004703187761,3.2269736529702104
2021-12-17 00:00:11,CRVUSDT,3.82,3.655353779301003,4.01568066139201
2021-12-17 00:00:11,BONDUSDT,15.17,15.795905937045019,23.12328654352126
2021-12-17 00:00:11,DOTUSDT,26.0075,26.80422114405606,34.547811182194614
2021-12-17 00:00:11,AXCUSDT,3.705,3.6144808818316747,2.698902953860304
2021-12-17 00:00:11,CLVUSDT,0.8333,0.8185965215003423,1.0170348812170424
2021-12-17 00:00:11,AVAX3SUSDT,2.288,3.2368337787520516,2.8344504621748685
2021-12-17 00:00:11,DOGE3LUSDT,0.4845,0.5345008276121476,1.6781810685635956
