DATE,SYMBOL,PRICE,AVG,AVG_2
2021-10-23 10:00:06,NKNUSDT,0.444,0.45745329120693035,0.3937121722225346
2021-10-23 10:00:06,CUSDUSDT,1.0056,1.0056,1.0056
2021-10-23 10:00:06,KEEPUSDT,0.7304,0.7544778697134803,0.5390397103200255
2021-10-23 10:00:06,LNCHXUSDT,0.3952,0.3952,0.3952
2021-10-23 10:00:06,LYMUSDT,0.011377,0.011377,0.011377
2021-10-23 10:00:06,HAIUSDT,0.13101,0.13101,0.13101
2021-10-23 10:00:06,MITXUSDT,0.0731,0.0731,0.0731
2021-10-23 10:00:06,PDEXUSDT,17.317,17.317,17.317
2021-10-23 10:00:06,FLAMEUSDT,1.0503,1.0503,1.0503
2021-10-23 10:00:06,AGLDUSDT,3.2506,3.4443423082739617,3.70923719810718
2021-10-23 10:00:06,YLDUSDT,0.427,0.427,0.427
2021-10-23 10:00:06,CWSUSDT,7.959,7.959,7.959
2021-10-23 10:00:06,SENSOUSDT,0.908001,0.908001,0.908001
2021-10-23 10:00:06,ALBTUSDT,0.74886,0.74886,0.74886
2021-10-23 10:00:06,ALICEUSDT,12.001,12.035051477425599,12.474224239074573
2021-10-23 10:00:06,GOUSDT,0.052676,0.052676,0.052676
2021-10-23 10:00:06,ETCUSDT,54.5934,54.992291159033286,54.34643072859041
2021-10-23 10:00:06,RUNEUSDT,11.0414,9.446176784242683,8.32138521233074
2021-10-23 10:00:06,HYDRAUSDT,18.579,18.579,18.579
2021-10-23 10:00:06,BCHUSDT,628.12,628.0119350820771,599.448784146329
2021-10-23 10:00:06,NGMUSDT,0.9439,0.9439,0.9439
2021-10-23 10:00:06,JARUSDT,0.01188,0.01188,0.01188
2021-10-23 10:00:06,TONEUSDT,0.03286,0.03286,0.03286
2021-10-23 10:00:06,GLQUSDT,0.02689,0.02689,0.02689
2021-10-23 10:00:06,VSYSUSDT,0.02487,0.02487,0.02487
2021-10-23 10:00:06,GASUSDT,8.9177,8.9177,8.9177
