DATE,SYMBOL,PRICE,AVG,AVG_2
2021-10-29 00:00:03,NKNUSDT,0.3991,0.4099202032939247,0.4001785794852312
2021-10-29 00:00:03,CUSDUSDT,1.0051,1.0046608896685238,1.005507789698221
2021-10-29 00:00:03,KEEPUSDT,0.6415,0.689848150551279,0.5796765772764385
2021-10-29 00:00:03,LNCHXUSDT,0.355,0.36828576287831577,0.3915212661165676
2021-10-29 00:00:03,LYMUSDT,0.01291,0.011762331407652283,0.01146591456450514
2021-10-29 00:00:03,HAIUSDT,0.122,0.12478736991843002,0.12976358229206225
2021-10-29 00:00:03,MITXUSDT,0.0746,0.0734482118074289,0.07352412173409135
2021-10-29 00:00:03,PDEXUSDT,17.387,17.698378285592458,17.490662415363023
2021-10-29 00:00:03,FLAMEUSDT,1.0955,1.0989423006999752,1.0649117856230375
2021-10-29 00:00:03,AGLDUSDT,2.6602,2.859532780070794,3.5254829701461707
2021-10-29 00:00:03,YLDUSDT,0.4028,0.39645862939583193,0.4213737632025828
2021-10-29 00:00:03,CWSUSDT,11.401,9.492040399328179,8.161308367393216
2021-10-29 00:00:03,SENSOUSDT,1.1813,1.0783422801602147,0.9420475214500696
2021-10-29 00:00:03,ALBTUSDT,0.79369,0.8004716988959507,0.757194093907057
2021-10-29 00:00:03,ALICEUSDT,11.017,11.500088528056775,12.301341276033915
2021-10-29 00:00:03,GOUSDT,0.04008,0.04194063953209107,0.04998273678372407
2021-10-29 00:00:03,ETCUSDT,52.2047,52.536729879765595,54.15291466336568
2021-10-29 00:00:03,RUNEUSDT,13.2158,12.35097117296869,9.30081329254551
2021-10-29 00:00:03,HYDRAUSDT,17.105,17.60100685325372,18.43540394340394
2021-10-29 00:00:03,BCHUSDT,578.61,589.5736817854776,600.0559553871068
2021-10-29 00:00:03,NGMUSDT,0.8514,0.8510525710049376,0.9249137565475879
2021-10-29 00:00:03,JARUSDT,0.012056,0.012115032499801209,0.011977053066845048
2021-10-29 00:00:03,TONEUSDT,0.05261,0.048300465073017586,0.03590335587495622
2021-10-29 00:00:03,GLQUSDT,0.02921,0.02765427940633304,0.02707363140763199
2021-10-29 00:00:03,VSYSUSDT,0.02153,0.0220445083679108,0.024213088389593386
2021-10-29 00:00:03,GASUSDT,8.5084,8.600134363813433,8.891156342727507
2021-10-29 00:00:03,TRXUSDT,0.095327,0.09702759250080414,0.09700832035383222
2021-10-29 00:00:03,CELOUSDT,6.4285,6.6986827785212,6.042227657505212
2021-10-29 00:00:03,SANDUSDT,0.93922,0.824225216528393,0.7611825504541827
2021-10-29 00:00:03,SUNUSDT,0.03239,0.032706865047040797,0.07685867048453604
2021-10-29 00:00:03,LABSUSDT,0.01105,0.009822267252978158,0.010387964635763497
2021-10-29 00:00:03,BONDUSDT,26.52,27.527486091688765,26.896070344572465
2021-10-29 00:00:03,DPETUSDT,1.5635,1.577620204479967,1.6232585184695754
