DATE,SYMBOL,PRICE,AVG,AVG_2
2021-11-02 00:00:06,NKNUSDT,0.5174,0.43516541759068117,0.4052021205562343
2021-11-02 00:00:06,CUSDUSDT,1.0022,1.0036933362173193,1.0052156671311687
2021-11-02 00:00:06,KEEPUSDT,0.6749,0.6645460658186203,0.5942489570560965
2021-11-02 00:00:06,LNCHXUSDT,0.3574,0.3533704482431598,0.38537710664309793
2021-11-02 00:00:06,LYMUSDT,0.02096,0.017491851198498196,0.012444190999285232
2021-11-02 00:00:06,HAIUSDT,0.1433,0.13972736594247054,0.13142297840837386
2021-11-02 00:00:06,MITXUSDT,0.0642,0.0670271742823971,0.07238830005363528
2021-11-02 00:00:06,PDEXUSDT,20.64,17.674369901435245,17.467305746521344
2021-11-02 00:00:06,FLAMEUSDT,2.83,2.1263291685725254,1.2458668569406768
2021-11-02 00:00:06,AGLDUSDT,2.9705,3.0690744191615216,3.4540838033841137
2021-11-02 00:00:06,YLDUSDT,0.3562,0.3794926270997977,0.4140682169577426
2021-11-02 00:00:06,CWSUSDT,15.477,13.609225763074996,9.109329947709263
2021-11-02 00:00:06,SENSOUSDT,1.734079,1.702156928012742,1.090832567688708
2021-11-02 00:00:06,ALBTUSDT,0.76502,0.7369453049137661,0.7529797666154682
2021-11-02 00:00:06,ALICEUSDT,14.046,13.623502514095787,12.569841753329383
2021-11-02 00:00:06,GOUSDT,0.036785,0.03859503032476736,0.047985313821869796
2021-11-02 00:00:06,SWASHUSDT,0.568,0.3817869288836554,0.05674556226885895
2021-11-02 00:00:06,ETCUSDT,53.8255,53.44740966842575,54.02178797015895
2021-11-02 00:00:06,RUNEUSDT,15.8556,14.373341943384467,10.196502673607219
2021-11-02 00:00:06,HYDRAUSDT,16.141,16.562902407468076,18.133206944320815
2021-11-02 00:00:06,BCHUSDT,586.49,589.0601569754363,598.0429563545895
2021-11-02 00:00:06,NGMUSDT,0.9,0.8702218285751908,0.9150678920259264
2021-11-02 00:00:06,JARUSDT,0.01269,0.012769249319182288,0.012123362241320358
2021-11-02 00:00:06,TONEUSDT,0.06789,0.06138618517954928,0.040992549511344505
2021-11-02 00:00:06,GLQUSDT,0.03949,0.03763534497986889,0.029145640945632104
2021-11-02 00:00:06,VSYSUSDT,0.0205,0.021048356272199902,0.02363482137096679
2021-11-02 00:00:06,GASUSDT,8.8877,8.699023279462098,8.848315410125783
2021-11-02 00:00:06,TRXUSDT,0.100435,0.09970048192427888,0.09749734423818411
2021-11-02 00:00:06,CELOUSDT,6.2792,6.389723180305257,6.107141932239002
2021-11-02 00:00:06,SANDUSDT,2.12952,1.5636413825589837,0.8974062336398118
2021-11-02 00:00:06,SUNUSDT,0.03414,0.034237264872834794,0.0692597734260804
2021-11-02 00:00:06,LABSUSDT,0.01206,0.011894191644128893,0.010680339255832309
2021-11-02 00:00:06,BONDUSDT,28.25,28.02806652711115,27.074422523213222
2021-11-02 00:00:06,DPETUSDT,2.038,1.8912454131853302,1.6670101501492482
2021-11-02 00:00:06,TARAUSDT,0.01352,0.014785205506087414,0.015121291050397237
