DATE,SYMBOL,PRICE,AVG,AVG_2
2021-12-09 00:00:11,XDCUSDT,0.0753,0.07643100975223635,0.0901887543735227
2021-12-09 00:00:11,SUSHIUSDT,6.634,5.962007833853487,8.630334780369711
2021-12-09 00:00:11,BURPUSDT,0.0712,0.07180949590632284,0.09226733216803762
2021-12-09 00:00:11,COMBUSDT,0.002155,0.0022525299942961086,0.0033207225821901155
2021-12-09 00:00:11,HEGICUSDT,0.0868,0.08778203666773454,0.08104850180623112
2021-12-09 00:00:11,VET3SUSDT,1.0227,1.0738456707023067,0.605056580185162
2021-12-09 00:00:11,BNTUSDT,3.6369,3.5635345255518702,3.994101474538854
2021-12-09 00:00:11,ETH3LUSDT,2.1254,1.969211263393799,2.7238273474573926
2021-12-09 00:00:11,MATIC3SUSDT,0.5868,0.8722322465711678,2.9787266726506036
2021-12-09 00:00:11,DSLAUSDT,0.00614,0.0060702914737302115,0.007564603278624925
2021-12-09 00:00:11,WAVESUSDT,19.152,19.234067076723374,22.15954814508181
2021-12-09 00:00:11,BTC3SUSDT,1.1148,1.1219033781026115,0.8603908891397333
2021-12-09 00:00:11,NUUSDT,0.8034,0.767451381889888,0.2531790624531748
2021-12-09 00:00:11,AKROUSDT,0.0240081,0.0240953666570258,0.03147601118230882
2021-12-09 00:00:11,DEXEUSDT,14.564,14.56680342974685,13.769029173714836
2021-12-09 00:00:11,WESTUSDT,0.29721,0.30806503096960264,0.385213086928591
2021-12-09 00:00:11,TOKOUSDT,0.032789,0.037117012233814216,0.04768828891833076
2021-12-09 00:00:11,1EARTHUSDT,0.1697,0.1849505742336973,0.12425380855163827
2021-12-09 00:00:11,HYDRAUSDT,10.009,10.380838302987147,13.45439005435292
2021-12-09 00:00:11,ORAIUSDT,7.979,8.429590680538338,10.751155124114959
2021-12-09 00:00:11,LITHUSDT,0.02061,0.019780150629156144,0.026428037622368214
2021-12-09 00:00:11,DORAUSDT,16.5159,16.305860819839307,15.409688182671571
2021-12-09 00:00:11,UNI3LUSDT,1.6248,1.5053920633580058,4.578309674700819
2021-12-09 00:00:11,TRXUSDT,0.092369,0.08987188460737879,0.09830426235957697
2021-12-09 00:00:11,ETH3SUSDT,0.006954,0.007648553253613649,0.008380521476616032
2021-12-09 00:00:11,NOIAUSDT,0.287889,0.3025693445469324,0.36694290452796846
2021-12-09 00:00:11,OPULUSDT,3.87,4.3878674481686595,4.397479664869791
2021-12-09 00:00:11,MATIC3LUSDT,9.8664,8.925836290150025,10.04909818287219
2021-12-09 00:00:11,NWCUSDT,0.528664,0.5612674959543414,0.7557870366708583
2021-12-09 00:00:11,BTC3LUSDT,0.4101,0.42852214809036593,0.8239332423290348
