DATE,SYMBOL,PRICE,AVG,AVG_2
2021-12-01 00:00:06,NKNUSDT,0.5126,0.5355888042734871,0.5243616955802081
2021-12-01 00:00:06,CUSDUSDT,0.9941,0.9940130039712466,0.9991462076955718
2021-12-01 00:00:06,LTC3LUSDT,1.6688,1.6116132141086321,2.5901200959055264
2021-12-01 00:00:06,KEEPUSDT,0.8189,0.8232149934185211,0.7226825529784471
2021-12-01 00:00:06,LNCHXUSDT,0.2999,0.28585584345806586,0.3414787418751336
2021-12-01 00:00:06,LYMUSDT,0.01848,0.01937609065153911,0.01680532225642168
2021-12-01 00:00:06,HAIUSDT,0.17705,0.15999927522297736,0.1756020639014489
2021-12-01 00:00:06,MITXUSDT,0.0495,0.051398082130073894,0.060374738623004534
2021-12-01 00:00:06,PDEXUSDT,14.6054,15.495659384559149,18.14028855092365
2021-12-01 00:00:06,FLAMEUSDT,2.3144,2.378175554893946,2.080987827273113
2021-12-01 00:00:06,ATOM3LUSDT,1.497,1.577364889587546,3.652465846882221
2021-12-01 00:00:06,AGLDUSDT,2.2769,2.3593489085648462,2.7737857926253415
2021-12-01 00:00:06,YLDUSDT,0.4377,0.40883833495830396,0.3791345045641434
2021-12-01 00:00:06,CWSUSDT,12.576,13.27951147088556,12.4321265182008
2021-12-01 00:00:06,SENSOUSDT,2.469999,2.7344456443524114,2.147254593824717
2021-12-01 00:00:06,ALBTUSDT,0.70226,0.7176262999114182,0.8335888812255376
2021-12-01 00:00:06,ALICEUSDT,20.257,20.016872026650105,16.816448899811665
2021-12-01 00:00:06,GOUSDT,0.036844,0.03705148022693318,0.04116742800625695
2021-12-01 00:00:06,SWASHUSDT,0.31598,0.32993950090614077,0.2837556019441521
2021-12-01 00:00:06,ATOM3SUSDT,13.7985,13.565923924046134,10.972469773613474
2021-12-01 00:00:06,ETCUSDT,48.2786,47.82391545027922,51.721112005456845
2021-12-01 00:00:06,RUNEUSDT,11.2754,11.039545270986132,11.534545334182909
2021-12-01 00:00:06,HYDRAUSDT,12.801,13.04666312692207,14.80267633076289
2021-12-01 00:00:06,BCHUSDT,570.44,569.7038864242022,597.4646338978871
2021-12-01 00:00:06,NGMUSDT,0.8114,0.7876108405539095,0.8375678868842883
2021-12-01 00:00:06,JARUSDT,0.01218,0.0121570910993161,0.012653599329687024
2021-12-01 00:00:06,TONEUSDT,0.0523,0.05342561080383926,0.05708663292412122
2021-12-01 00:00:06,EOS3LUSDT,0.1778,0.17763329502397002,0.28794753354697833
2021-12-01 00:00:06,KAVAUSDT,4.9992,4.769043106597282,1.38862764660963
2021-12-01 00:00:06,GLQUSDT,0.02812,0.02839159053912638,0.032453051169300855
2021-12-01 00:00:06,VSYSUSDT,0.02052,0.021083280136888084,0.02189899681801347
2021-12-01 00:00:06,GASUSDT,7.8441,7.841150701527703,8.367038808708738
2021-12-01 00:00:06,TRXUSDT,0.096497,0.09600778330304514,0.10195011282683969
2021-12-01 00:00:06,CELOUSDT,5.1537,5.022959863077518,5.649547564466811
2021-12-01 00:00:06,SANDUSDT,6.79214,6.861055167520687,3.8594816093355417
2021-12-01 00:00:06,SUNUSDT,0.03002,0.030161610970020042,0.041330101560691834
2021-12-01 00:00:06,DATAUSDT,0.1507,0.1489361078171814,0.1079222763120398
2021-12-01 00:00:06,LABSUSDT,0.00897,0.009371389070642567,0.011608528515497398
2021-12-01 00:00:06,BONDUSDT,24.32,25.256456277264427,28.37063413457124
2021-12-01 00:00:06,LTC3SUSDT,0.5143,0.5570984424153608,0.726230113745888
2021-12-01 00:00:06,DPETUSDT,2.1084,2.2661088831864244,2.1434362147752015
2021-12-01 00:00:06,TARAUSDT,0.02245,0.020036279102303912,0.01770826753691857
2021-12-01 00:00:06,DEROUSDT,19.00515,19.4407508153439,20.379920577097064
2021-12-01 00:00:06,EFXUSDT,0.03041,0.028225697701874847,0.03482942799841605
2021-12-01 00:00:06,WOMUSDT,0.218565,0.2175104938391389,0.2299497137430139
2021-12-01 00:00:06,NUMUSDT,1.9129,1.9976159545765382,0.7431013163002086
2021-12-01 00:00:06,NMRUSDT,39.763,39.821351936830006,41.82139118781457
2021-12-01 00:00:06,CWARUSDT,3.8085,3.925852229198501,1.6072017905637392
2021-12-01 00:00:06,AAVEUSDT,256.699,246.21648260258098,287.0351397377147
2021-12-01 00:00:06,AAVE3SUSDT,17.2717,20.192951647164165,11.120683520104201
2021-12-01 00:00:06,LONUSDT,1.837,1.7853183816609863,1.9218307956067266
2021-12-01 00:00:06,BTC3LUSDT,0.7174,0.7173672581566541,0.981296435844793
2021-12-01 00:00:06,GSPIUSDT,6.25,6.721131451708523,7.671363876218127
2021-12-01 00:00:06,TRBUSDT,52.649,54.056298849815526,57.19252048716357
2021-12-01 00:00:06,ELAUSDT,4.3892,4.319109895741154,4.596582078501133
2021-12-01 00:00:06,DOGEUSDT,0.2148,0.21264970509729103,0.23845166981022484
2021-12-01 00:00:06,ZEEUSDT,0.4513,0.47360960841163235,0.54411796868605
2021-12-01 00:00:06,PREUSDT,0.24937,0.2347683706429452,0.2441709331461213
2021-12-01 00:00:06,ENSUSDT,70.0,70.09745985728657,36.84239224785262
2021-12-01 00:00:06,CTIUSDT,0.0708,0.07034637034881834,0.08117918866995544
2021-12-01 00:00:06,LPTUSDT,52.0813,54.948371578573166,46.24954335332854
2021-12-01 00:00:06,PMONUSDT,13.7336,12.731970802409167,12.823843903542738
2021-12-01 00:00:06,XNLUSDT,1.024,1.026051241048292,0.7326384731721877
2021-12-01 00:00:06,EOS3SUSDT,2.1383,2.184701528726898,1.9130336463553685
2021-12-01 00:00:06,TLOSUSDT,0.9906,1.040436637024038,0.9813414138440666
2021-12-01 00:00:06,MONIUSDT,1.7795,2.151492476427771,0.955176463701064
2021-12-01 00:00:06,ETH3SUSDT,0.006238,0.007855631053713645,0.008750135186045085
2021-12-01 00:00:06,NEOUSDT,37.4893,37.99987835060768,42.803891573177665
2021-12-01 00:00:06,BTC3SUSDT,0.8126,0.8335821772462723,0.7633076572040278
2021-12-01 00:00:06,BNTUSDT,4.1,4.014104923064017,4.153210609768456
2021-12-01 00:00:06,CHZUSDT,0.43841,0.4491168335259947,0.44007863487061194
2021-12-01 00:00:06,USDCUSDT,0.99916,0.9992595516946641,0.9993991452097213
2021-12-01 00:00:06,DOTUSDT,37.954,36.595261502657664,41.48282670158735
2021-12-01 00:00:06,RFOXUSDT,0.2774,0.28999976092194907,0.17755569667822285
2021-12-01 00:00:06,WXTUSDT,0.005373,0.005491416406251452,0.006027262520044149
2021-12-01 00:00:06,APLUSDT,0.002858,0.0028638899605602243,0.0032480953722637566
2021-12-01 00:00:06,UNI3LUSDT,3.5101,3.1044578745968683,5.782626928745883
2021-12-01 00:00:06,EOSUSDT,4.0049,3.983294023007609,4.394522562327776
