DATE,SYMBOL,PRICE,AVG,AVG_2
2021-12-06 00:00:05,NKNUSDT,0.3806,0.4429520391817137,0.5108274309213431
2021-12-06 00:00:05,CUSDUSDT,0.99,0.9914117333108597,0.9973970841066797
2021-12-06 00:00:05,LTC3LUSDT,0.521,0.9418342083422624,2.2815859351626817
2021-12-06 00:00:05,KEEPUSDT,0.6983,0.7604224168891346,0.7352168071452593
2021-12-06 00:00:05,LNCHXUSDT,0.207,0.24266451030152197,0.32274275121985385
2021-12-06 00:00:05,LYMUSDT,0.013175,0.014959129644112576,0.016548897627695416
2021-12-06 00:00:05,HAIUSDT,0.14501,0.1503323670440791,0.17105521474459098
2021-12-06 00:00:05,MITXUSDT,0.0343,0.042405788286318184,0.05689523658141908
2021-12-06 00:00:05,PDEXUSDT,10.9165,12.576288878426508,17.032238714051086
2021-12-06 00:00:05,FLAMEUSDT,1.4081,1.8542737856024274,2.064541626241529
2021-12-06 00:00:05,ATOM3LUSDT,0.6982,1.2315853784920163,3.1523715690451577
2021-12-06 00:00:05,AGLDUSDT,1.6315,1.9474787909219606,2.6251781330399613
2021-12-06 00:00:05,YLDUSDT,0.3825,0.39232406292174377,0.3851876829527386
2021-12-06 00:00:05,CWSUSDT,8.573,10.056953479998745,12.027900870973266
2021-12-06 00:00:05,SENSOUSDT,1.598,1.924007614450839,2.115604950008939
2021-12-06 00:00:05,ALBTUSDT,0.51792,0.6007891159072722,0.7878971835027396
2021-12-06 00:00:05,ALICEUSDT,13.824,16.984597837707604,17.172196032408316
2021-12-06 00:00:05,GOUSDT,0.039254,0.038148736331575,0.04054922611244349
2021-12-06 00:00:05,UNICUSDT,133.28,115.84368945866397,22.572574966169913
2021-12-06 00:00:05,SWASHUSDT,0.2015,0.24755087026511602,0.2790985856810434
2021-12-06 00:00:05,ATOM3SUSDT,13.1872,11.566631915572845,11.17739602486184
2021-12-06 00:00:05,ETCUSDT,38.7918,41.95001367305638,49.97963725726399
2021-12-06 00:00:05,RUNEUSDT,7.8263,9.128420044068271,11.122799295731923
2021-12-06 00:00:05,HYDRAUSDT,10.011,10.814908140093529,14.004890530686408
2021-12-06 00:00:05,BCHUSDT,453.03,499.88170735967793,580.9548039963921
2021-12-06 00:00:05,NGMUSDT,0.6869,0.7749536866526278,0.8269789325139356
2021-12-06 00:00:05,JARUSDT,0.009385,0.010502885681387542,0.012275596068477545
2021-12-06 00:00:05,TONEUSDT,0.03419,0.04096563338127923,0.05396949376986037
2021-12-06 00:00:05,EOS3LUSDT,0.051,0.1003836259282629,0.2527102757916271
2021-12-06 00:00:05,KAVAUSDT,3.7973,4.3314774120644755,2.084562188879378
2021-12-06 00:00:05,GLQUSDT,0.03899,0.04095537161675448,0.034496423536168996
