DATE,SYMBOL,PRICE,AVG,AVG_2,FEAR_GREED_IDX
2021-12-02 00:00:06,NKNUSDT,0.5041,0.5276017646167909,0.5304391679209118,32
2021-12-02 00:00:06,CUSDUSDT,0.9904,0.992887292913853,0.998755683993631,32
2021-12-02 00:00:06,KEEPUSDT,0.8151,0.8248028570268636,0.7521537041195859,32
2021-12-02 00:00:06,LNCHXUSDT,0.2822,0.28806808527246025,0.3390248014938235,32
2021-12-02 00:00:06,LYMUSDT,0.017956,0.01900266104428196,0.01688940963163587,32
2021-12-02 00:00:06,HAIUSDT,0.15727,0.161639391036337,0.17507928835594028,32
2021-12-02 00:00:06,MITXUSDT,0.0489,0.05085631135366078,0.05984251013154023,32
2021-12-02 00:00:06,PDEXUSDT,13.8501,15.116128394787467,17.96130402458278,32
2021-12-02 00:00:06,FLAMEUSDT,2.3549,2.388137997722202,2.097199074455848,32
2021-12-02 00:00:06,AGLDUSDT,2.4183,2.395230614512491,2.6984912952517184,32
2021-12-02 00:00:06,YLDUSDT,0.43,0.42488777024933955,0.3825791544905907,32
2021-12-02 00:00:06,CWSUSDT,12.108,12.957160869886362,12.433544185704815,32
2021-12-02 00:00:06,SENSOUSDT,2.25234,2.600833989845851,2.161359348545808,32
2021-12-02 00:00:06,ALBTUSDT,0.67775,0.7078501483059506,0.8267271384817608,32
2021-12-02 00:00:06,ALICEUSDT,21.687,20.64154429172916,16.989365404672306,32
2021-12-02 00:00:06,GOUSDT,0.036701,0.03697608809028765,0.04095503014455579,32
2021-12-02 00:00:06,SWASHUSDT,0.31849,0.32420114883742956,0.28551961145775223,32
2021-12-02 00:00:06,ETCUSDT,47.825,48.090775111877235,51.58829047085376,32
2021-12-02 00:00:06,RUNEUSDT,10.8058,11.085950146750257,11.859468972096641,32
2021-12-02 00:00:06,HYDRAUSDT,12.045,12.828938143568982,14.687527632440036,32
2021-12-02 00:00:06,BCHUSDT,570.46,571.7123111397708,599.9426345001091,32
2021-12-02 00:00:06,NGMUSDT,0.8128,0.7976998903580271,0.8363313103819808,32
2021-12-02 00:00:06,JARUSDT,0.011798,0.01216967544946801,0.012631236487147184,32
2021-12-02 00:00:06,TONEUSDT,0.04884,0.052074038127415574,0.0567264027963307,32
2021-12-02 00:00:06,KAVAUSDT,5.3847,4.885514058884348,1.5675869223449872,32
2021-12-02 00:00:06,GLQUSDT,0.041,0.030906187078238313,0.03255911042539763,32
2021-12-02 00:00:06,VSYSUSDT,0.01996,0.02074703228072944,0.02181743854229633,32
2021-12-02 00:00:06,GASUSDT,7.8361,7.871122064486891,8.344092687171585,32
2021-12-02 00:00:06,TRXUSDT,0.096847,0.0967780479595147,0.10214016879776346,32
2021-12-02 00:00:06,CELOUSDT,4.9117,5.034791133458344,5.705313930555492,32
2021-12-02 00:00:06,SANDUSDT,6.57142,6.748739451247458,3.9968526808258025,32
2021-12-02 00:00:06,SUNUSDT,0.03003,0.03019925092610612,0.033230947330525264,32
2021-12-02 00:00:06,DATAUSDT,0.1513,0.1508233051895425,0.11028440240565794,32
2021-12-02 00:00:06,LABSUSDT,0.00846,0.009147157995221892,0.011473018063125744,32
2021-12-02 00:00:06,BONDUSDT,25.32,25.09891359811932,28.418902615672074,32
2021-12-02 00:00:06,DPETUSDT,2.0943,2.1976714248925586,2.140384224635449,32
2021-12-02 00:00:06,TARAUSDT,0.01944,0.02027097024043312,0.017847218570229757,32
2021-12-02 00:00:06,DEROUSDT,18.42368,19.186683069997446,20.30352516037706,32
2021-12-02 00:00:06,EFXUSDT,0.03175,0.029480163156416272,0.034637088049094725,32
2021-12-02 00:00:06,WOMUSDT,0.210804,0.2164828129518811,0.2292118230127013,32
2021-12-02 00:00:06,NUMUSDT,1.6618,1.9008776482768044,0.7929150683436352,32
2021-12-02 00:00:06,NMRUSDT,39.534,39.9399334033464,41.67335373569457,32
2021-12-02 00:00:06,CWARUSDT,3.4903,3.90120280443212,1.7204966100529575,32
2021-12-02 00:00:06,AAVEUSDT,250.471,252.11488064318044,285.7582764084748,32
2021-12-02 00:00:06,LONUSDT,1.853,1.8152954817457523,1.9184036376563736,32
2021-12-02 00:00:06,GSPIUSDT,6.959,6.730193831487867,7.620977391987849,32
2021-12-02 00:00:06,TRBUSDT,51.858,53.94115570751968,57.60688417328845,32
2021-12-02 00:00:06,ELAUSDT,4.2588,4.346061230661046,4.585721617124361,32
2021-12-02 00:00:06,DOGEUSDT,0.20921,0.21282196474920506,0.23794774422812612,32
2021-12-02 00:00:06,ZEEUSDT,0.4128,0.4547791991437807,0.5383390078277097,32
2021-12-02 00:00:06,PREUSDT,0.259944,0.24568127536528853,0.2450428049261326,32
2021-12-02 00:00:06,ENSUSDT,64.757,69.0544073266441,38.410843350898844,32
2021-12-02 00:00:06,CTIUSDT,0.07027,0.07047808238704535,0.08064260961402576,32
2021-12-02 00:00:06,LPTUSDT,55.8207,54.4204690415492,47.20020575037184,32
2021-12-02 00:00:06,PMONUSDT,12.3473,12.819086763664169,12.82678305234047,32
2021-12-02 00:00:06,XNLUSDT,0.9201,0.9971206851508294,0.7436021185201981,32
2021-12-02 00:00:06,TLOSUSDT,1.08604,1.0289448365127232,0.9822289418046225,32
2021-12-02 00:00:06,MONIUSDT,1.9594,2.0659004880099925,1.0027511434904095,32
2021-12-02 00:00:06,NEOUSDT,37.3151,37.917255404870296,42.431181374452905,32
2021-12-02 00:00:06,BNTUSDT,4.0924,4.072644728270126,4.174357482623155,32
2021-12-02 00:00:06,CHZUSDT,0.43535,0.44560995119954155,0.4411458986799764,32
2021-12-02 00:00:06,USDCUSDT,0.99942,0.9992499458048812,0.9994047700925857,32
2021-12-02 00:00:06,DOTUSDT,36.7621,36.96729788569388,42.40152436637368,32
2021-12-02 00:00:06,RFOXUSDT,0.24936,0.2806534097546676,0.18205927859935375,32
2021-12-02 00:00:06,WXTUSDT,0.005082,0.005384888669713135,0.005987489597967499,32
2021-12-02 00:00:06,APLUSDT,0.002899,0.0028706542597384576,0.003228886388979575,32
2021-12-02 00:00:06,EOSUSDT,3.9894,4.003669437058457,4.383118063589314,32
2021-12-02 00:00:06,UOSUSDT,1.92581,2.093281856861736,1.4568468983947758,32
2021-12-02 00:00:06,MNSTUSDT,0.15296,0.15231670572981498,0.128041183799664,32
2021-12-02 00:00:06,GHXUSDT,0.0991,0.10458453266244,0.11391791351129724,32
2021-12-02 00:00:06,FTGUSDT,0.47501,0.5005613417280919,0.35355573424726977,32
2021-12-02 00:00:06,POLSUSDT,4.2259,3.812242704147333,3.238712578211452,32
2021-12-02 00:00:06,IOSTUSDT,0.04037,0.04019339786194474,0.045385168184733204,32
2021-12-02 00:00:06,TVKUSDT,0.399,0.4277819951136734,0.3458008821834503,32
2021-12-02 00:00:06,OUSDUSDT,0.9955,1.0010260614502584,1.0037153796815599,32
2021-12-02 00:00:06,GMEEUSDT,0.3673,0.42700698974987733,0.3938809529522155,32
2021-12-02 00:00:06,HTRUSDT,1.7033,1.711160119801991,1.4802368651309172,32
2021-12-02 00:00:06,CFGUSDT,1.4602,1.502651244603356,1.655352430540782,32
2021-12-02 00:00:06,UBXUSDT,6.72E-4,6.866052489884473E-4,9.723246430985897E-4,32
2021-12-02 00:00:06,FEARUSDT,3.289,3.045874042771833,1.9254256848194151,32
2021-12-02 00:00:06,BTCUSDT,57177.5,56976.16846370822,59685.16550414975,32
2021-12-02 00:00:06,PLUUSDT,11.71,9.821416056737602,6.9425907424212605,32
2021-12-02 00:00:06,GMBUSDT,0.002544,0.002106724218530796,0.002550078528895336,32
2021-12-02 00:00:06,CGGUSDT,2.0155,2.276438962910954,1.7639656426085966,32
2021-12-02 00:00:06,SRKUSDT,0.00425,0.004496006026252933,0.004857199980239436,32
2021-12-02 00:00:06,ERGUSDT,6.761,7.15026462241529,8.495168711910086,32
2021-12-02 00:00:06,REVVUSDT,0.285118,0.31970961011898147,0.25372348622489915,32
2021-12-02 00:00:06,PROMUSDT,15.543,15.839227565474076,17.321376412126437,32
2021-12-02 00:00:06,GHSTUSDT,2.8794,2.860449823814668,2.1298491322865627,32
2021-12-02 00:00:06,HTUSDT,9.5635,9.726865783130279,9.992401022059592,32
2021-12-02 00:00:06,HAPIUSDT,47.9598,51.23239646990866,71.29325605855335,32
2021-12-02 00:00:06,DIAUSDT,1.8177,1.8573640306706998,1.8422281913181744,32
2021-12-02 00:00:06,ADAUSDT,1.546538,1.5815062305590122,1.8693603882153076,32
